last,0.0,0.06666666666666667
time,0.0,0.0
stocks,0.0,0.0
U.S.,0.0,0.0
bear,0.0,0.0
market,0.0,0.0
height,0.0,0.0
financial,0.0,0.0
crisis,0.0,0.0
decade,0.0,0.0
ago.,0.0,0.0
public,0.0,0.06666666666666667
university,0.0,0.0
systems,0.0,0.0
hold,0.0,0.0
classes,0.0,0.0
online,0.0,0.0
state,0.0,0.0
confirmed,0.4,1.0
cases,0.0,0.0
rose,0.6,0.95
212.,0.0,0.0
Here,0.0,0.0
scientists,0.0,0.0
learned,0.0,0.0
new,0.13636363636363635,0.45454545454545453
virus,0.0,0.0
infects,0.0,0.0
attacks,0.0,0.0
cells,0.0,0.0
affect,0.0,0.0
organs,0.0,0.0
beyond,0.0,0.0
lungs.,0.0,0.0
Democrats,0.0,0.0
planned,0.0,0.0
Thursday,0.0,0.0
vote,0.0,0.0
aid,0.0,0.0
package,0.0,0.0
treasury,0.0,0.0
secretary,0.0,0.0
said,0.0,0.0
hoped,0.0,0.0
deal,0.0,0.0
first,0.25,0.3333333333333333
phase,0.0,0.0
economic,0.2,0.2
stimulus,0.0,0.0
within,0.0,0.0
48,0.0,0.0
hours.,0.0,0.0
Here,0.0,0.0
need,0.0,0.0
end,0.0,0.0
day.,0.0,0.0
Why,0.0,0.0
U.S.,0.0,0.0
n't,0.0,0.0
ready,0.2,0.5
coronavirus.,0.0,0.0
Algorithms,0.0,0.0
learn,0.0,0.0
workplace,0.0,0.0
biases,0.0,0.0
Can,0.0,0.0
help,0.0,0.0
unlearn,0.0,0.0
?,0.0,0.0
Mr,0.0,0.0
Sanders,0.0,0.0
made,0.0,0.0
announcement,0.0,0.0
conference,0.0,0.0
series,0.0,0.0
stinging,0.0,0.0
defeats,0.0,0.0
Tuesday,0.0,0.0
night,0.0,0.0
Joe,0.0,0.0
Biden,0.0,0.0
took,0.0,0.0
command,0.0,0.0
Democratic,0.0,0.0
primary.,0.4,0.5
If,0.0,0.0
Super,0.3333333333333333,0.6666666666666666
Tuesday,0.0,0.0
boiled,0.0,0.0
primary,0.4,0.5
two-man,0.0,0.0
contest,0.0,0.0
smaller,0.0,0.5
sequel,0.0,0.0
week,0.0,0.0
later,0.0,0.0
made,0.0,0.0
plain,-0.21428571428571427,0.35714285714285715
race,0.0,0.0
Joe,0.0,0.0
Biden,0.0,0.0
lose.,0.0,0.0
Mr,0.0,0.0
Biden,0.0,0.0
thorough,0.0,0.0
hold,0.0,0.0
party,0.0,0.0
collapse,0.0,0.0
would,0.0,0.0
probably,0.0,0.0
require,0.0,0.0
sharp,-0.125,0.75
political,0.0,0.1
U-turn.,0.0,0.0
sentence,0.0,0.0
capped,0.0,0.0
stunning,0.5,1.0
downfall,0.0,0.0
Mr.,0.0,0.0
Weinstein,0.0,0.0
former,0.0,0.0
Hollywood,0.0,0.0
mogul,0.0,0.0
convicted,0.0,0.0
two,0.0,0.0
felony,0.0,0.0
sex,0.0,0.0
crimes.,0.0,0.0
court,0.0,0.0
stayed,0.0,0.0
lower,0.0,0.0
court,0.0,0.0
ruling,0.0,0.0
Trump,0.0,0.0
administration,0.0,0.0
policy,0.0,0.0
put,0.0,0.0
place,0.0,0.0
early,0.1,0.3
last,0.0,0.06666666666666667
year,0.0,0.0
violated,0.0,0.0
federal,0.0,0.0
international,0.0,0.0
law.,0.0,0.0
For,0.0,0.0
first,0.25,0.3333333333333333
time,0.0,0.0
neuropsychologist,0.0,0.0
Nancy,0.0,0.0
Wexler,0.0,0.0
reveals,0.0,0.0
Huntington,0.0,0.0
disease,0.0,0.0
inherited,0.0,0.0
condition,0.0,0.0
spent,-0.1,0.1
life,0.0,0.0
studying.,0.0,0.0
He,0.0,0.0
let,0.0,0.0
President,0.0,0.0
Trump,0.0,0.0
tug,0.0,0.0
mud.,0.0,0.0
As,0.0,0.0
coronavirus,0.0,0.0
spreads,0.0,0.0
public,0.0,0.06666666666666667
interest,0.0,0.0
demands,0.0,0.0
employers,0.0,0.0
abandon,0.0,0.0
longstanding,0.0,0.0
resistance,0.0,0.0
paid,0.0,0.0
sick,-0.7142857142857143,0.8571428571428571
leave.,0.0,0.0
Our,0.0,0.0
restaurant,0.0,0.0
critic,0.0,0.0
Tejal,0.0,0.0
Rao,0.0,0.0
whose,0.0,0.0
taste,0.0,0.0
shaped,0.0,0.0
family,0.0,0.0
kitchens,0.0,0.0
far,0.1,1.0
subcontinent,0.0,0.0
picks,0.0,0.0
dishes,0.0,0.0
show,0.0,0.0
cuisine,0.0,0.0
many,0.5,0.5
facets,0.0,0.0
techniques.,0.0,0.0
“,0.0,0.0
Gramping,0.0,0.0
”,0.0,0.0
allows,0.0,0.0
grandparents,0.0,0.0
grandchildren,0.0,0.0
overcome,0.0,0.0
distance,0.0,0.0
busy,0.1,0.3
schedules,0.0,0.0
grow,0.0,0.0
closer,0.0,0.0
traveling,0.0,0.0
But,0.0,0.0
trip,0.0,0.0
bound,0.0,0.0
come,0.0,0.0
challenges.,0.0,0.0
In,0.0,0.0
memoir,0.0,0.0
“,0.0,0.0
Barry,0.0,0.0
Sonnenfeld,0.0,0.0
Call,0.0,0.0
Your,0.0,0.0
Mother,0.0,0.0
”,0.0,0.0
director,0.0,0.0
“,0.0,0.0
Men,0.0,0.0
Black,-0.16666666666666666,0.43333333333333335
”,0.0,0.0
