2020-05-05 23:59:52,"b'After Bailout, United Airlines Urges Workers to Leave or Face Layoffs\nhttps://t.co/v8gjnEkcuU\n+1 LeftyBot #LeftWing #Politics'",Internet,0.0,0.0
2020-05-05 23:59:41,b'RT @Iam360WISE: DeSantis Discusses Coronavirus Test Results in Florida \xe2\x80\x93 NBC 6 South Florida [Video] https://t.co/1WAUQRS6As via @360WiseMe\xe2\x80\xa6',London,0.0,0.0
2020-05-05 23:59:04,"b""#Breaking #News  Trump on US coronavirus deaths: 'I don't sleep at night thinking about it' https://t.co/bEm3Jorq09 via #FoxNews #Politics""","Miami, Florida",0.0,0.0
2020-05-05 23:59:00,"b'RT @NicholasBallasy: Rep. Pressley: COVID-19 relief \xe2\x80\x99should be felt by everyone\xe2\x80\x99 including inmates, illegal immigrants -- @JustTheNews http\xe2\x80\xa6'","Jeffersonville, IN",-0.5,0.5
2020-05-05 23:58:36,b'RT @PoliticsPollss: Who do you think has been the best prime minister in the last 13 years? Please Retweet and follow!#PrimeMinister #UK #p\xe2\x80\xa6',U.K.,0.5,0.18333333333333332
2020-05-05 23:58:32,"b'RT @NicholasBallasy: Rep. Pressley: COVID-19 relief \xe2\x80\x99should be felt by everyone\xe2\x80\x99 including inmates, illegal immigrants -- @JustTheNews http\xe2\x80\xa6'",,-0.5,0.5
2020-05-05 23:58:07,b'RT @Iam360WISE: Internal U.S. Document Predicts Massive [Video] https://t.co/U6VUwW1hQL via @360WiseMedia  #360WiseMedia #Politics https://\xe2\x80\xa6',London,0.0,0.5
2020-05-05 23:57:58,b'RT @PoliticsPollss: Who do you think has been the best prime minister in the last 13 years? Please Retweet and follow!#PrimeMinister #UK #p\xe2\x80\xa6',,0.5,0.18333333333333332
2020-05-05 23:57:52,b'The Comforting and Misleading Political Response to Britain\xe2\x80\x99s Coronavirus Dis...\nhttps://t.co/r0SN3iTH6D\n+1 CultureBot #LeftWing #Politics',Internet,0.0,0.1
2020-05-05 23:57:19,b'RT @PoliticsPollss: Who do you think has been the best prime minister in the last 13 years? Please Retweet and follow!#PrimeMinister #UK #p\xe2\x80\xa6',meta universe of nothingness,0.5,0.18333333333333332
2020-05-05 23:57:16,b'RT @PoliticsPollss: Who do you think has been the best prime minister in the last 13 years? Please Retweet and follow!#PrimeMinister #UK #p\xe2\x80\xa6',"Chester-le-Street, England",0.5,0.18333333333333332
2020-05-05 23:56:42,b'The Hill Co-Founder Martin Tolchin: \xe2\x80\x98I Don\xe2\x80\x99t Want an Investigation\xe2\x80\x99 Into Tara...\nhttps://t.co/t2CA5Im1qP\n+1 MediaBot #LeftWing #Politics',Internet,0.0,0.0
2020-05-05 23:56:24,b'They really tried to take @SenSanders off the NYC ballot. Shame on @BOENYC\n\n#Change\n#Politics\n#newyork\n#independent\xe2\x80\xa6 https://t.co/pdq1ftihlh',"New York, USA",0.2,0.2
2020-05-05 23:56:14,b'RT @PoliticsPollss: Who do you think has been the best prime minister in the last 13 years? Please Retweet and follow!#PrimeMinister #UK #p\xe2\x80\xa6',,0.5,0.18333333333333332
2020-05-05 23:56:06,b'Trump Is Ignoring Fears Over Reopening Because He Wants a \xe2\x80\x9cGreat Fourth Quarter\xe2\x80\x9d\nhttps://t.co/MvVq4DUGE6\n+1 LeftyBot #LeftWing #Politics',Internet,0.3333333333333333,0.2833333333333333
2020-05-05 23:55:55,b'A Deeper look into Political Victimhood. # #political #voting #elections #government #federalgovernment #politics\xe2\x80\xa6 https://t.co/kPBuT4fur0',Sydney,0.0,0.1
2020-05-05 23:55:45,b'UK coronavirus adviser Neil Ferguson resigns after breaking lockdown rules\nhttps://t.co/cJXnP9RLXF\n+1 UKBot #UK #politics',Internet,0.0,0.0
2020-05-05 23:55:12,b'The Gentleman\xe2\x80\x99s Guide To A Vaguely Offensive Cinco De Mayo https://t.co/imdTkRI4qy #politics #opinion https://t.co/bbwLpR2zuI',United States,-0.5,0.5
