2020-03-05 23:59:55,b'\xe2\x80\x98THREE DAYS TOO LATE\xe2\x80\x99: President Donald Trump tweets of Elizabeth Warren ending White House bid -\xe2\x80\xa6 https://t.co/azFEhYvW1D',"Washington, DC",-0.15,0.3
2020-03-05 23:59:13,"b'RT @steve_hanke: .@narendramodi, #BJP, &amp; #RSS have stirred a nasty cocktail of #Religion &amp; #Politics. A recipe for disaster. Just look at #\xe2\x80\xa6'","Barghat, India",-1.0,1.0
2020-03-05 23:58:41,b'RT @DaHonestyPolicy: \xf0\x9f\x94\xa5TRUMP Town Hall\xf0\x9f\x94\xa5 Come Talk With the Ladies #DaAngels #DaNation #Coronvirus #Seabees #TrumpTownHall LIVE \xf0\x9f\x9a\xa8 #politics #\xe2\x80\xa6',,0.13636363636363635,0.5
2020-03-05 23:57:16,b'#COVID19 and #Politics\nhmmm interesting \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94 https://t.co/kXWT9KjHsg',Update ur Google play service,0.5,0.5
2020-03-05 23:56:22,b'RT @ZakSimmonds: Action from the first week of Tasmanian State Parliament  @themercurycomau @themercuryphoto #politas #politics https://t.c\xe2\x80\xa6',Coles Bay,0.175,0.21666666666666667
2020-03-05 23:56:21,"b""RT @michaeljohns: It's still sadly true that money plays too large a role in American #politics. \n\nBut @MikeBloomberg's exit today from the\xe2\x80\xa6""","Alabama, USA",0.1880952380952381,0.3595238095238095
2020-03-05 23:56:14,b'Finally! Judge Calls Barr\xe2\x80\x99s Handling of Mueller Report \xe2\x80\x98Distorted\xe2\x80\x99 and \xe2\x80\x98Misleading\xe2\x80\x99 https://t.co/hGbwukTnpZ #Trump #Barr #Mueller #Politics',,0.0,1.0
2020-03-05 23:55:25,"b""RT @michaeljohns: It's still sadly true that money plays too large a role in American #politics. \n\nBut @MikeBloomberg's exit today from the\xe2\x80\xa6""",,0.1880952380952381,0.3595238095238095
2020-03-05 23:55:04,b'End of thread: regardless of your #politics #vote especially #women we had to fight HARDfor that right. Voting is b\xe2\x80\xa6 https://t.co/0vp9FImCXA',"Seattle, WA",0.14285714285714285,0.7678571428571428
2020-03-05 23:54:41,b'RT @DaHonestyPolicy: \xf0\x9f\x94\xa5TRUMP Town Hall\xf0\x9f\x94\xa5 Come Talk With the Ladies #DaAngels #DaNation #Coronvirus #Seabees #TrumpTownHall LIVE \xf0\x9f\x9a\xa8 #politics #\xe2\x80\xa6',"Texas, USA",0.13636363636363635,0.5
2020-03-05 23:54:29,"b""Watch @DaHonestyPolicy's broadcast: \xf0\x9f\x94\xa5TRUMP Town Hall\xf0\x9f\x94\xa5 Come Talk With the Ladies #DaAngels #DaNation #Coronvirus\xe2\x80\xa6 https://t.co/hzv2cu6lvi""","Texas, USA",0.0,0.0
2020-03-05 23:54:20,b'#TomorrowsPapersToday \n\nState schools shut out by #EBacc target for @educationgovuk  schemes...\n\nThe most damaging\xe2\x80\xa6 https://t.co/kgaMCEH03n',United Kingdom,0.5,0.5
2020-03-05 23:54:15,"b""Watch @DaHonestyPolicy's broadcast: \xf0\x9f\x94\xa5TRUMP Town Hall\xf0\x9f\x94\xa5 Come Talk With the Ladies #DaAngels #DaNation #Coronvirus\xe2\x80\xa6 https://t.co/yY5OZaUkpv""","Trump County, FL ",0.0,0.0
