[,0.0,0.0
Sekou,0.0,0.0
Smith,0.0,0.0
picks,0.0,0.0
20,0.0,0.0
games,0.0,0.0
10,0.0,0.0
10,0.0,0.0
classic,0.16666666666666666,0.16666666666666666
games,0.0,0.0
watching,0.0,0.0
NBA,0.0,0.0
League,0.0,0.0
Pass,0.0,0.0
free,0.4,0.8
preview.,0.0,0.0
Watch,0.0,0.0
full,0.35,0.55
length,0.0,0.0
condensed,0.0,0.0
replays,0.0,0.0
games,0.0,0.0
season.,0.0,0.0
Michael,0.0,0.0
C.,0.0,0.0
Wright,0.0,0.0
breaks,0.0,0.0
action,0.1,0.1
planning,0.0,0.0
watch,0.0,0.0
NBA,0.0,0.0
League,0.0,0.0
Pass.,0.0,0.0
Relive,0.0,0.0
best,1.0,0.3
games,0.0,0.0
moments,0.0,0.0
NBA,0.0,0.0
history,0.0,0.0
NBA,0.0,0.0
League,0.0,0.0
Pass.,0.0,0.0
Get,0.0,0.0
access,0.0,0.0
premium,0.0,0.0
content,0.0,0.0
latest,0.5,0.9
NBA,0.0,0.0
TV,0.0,0.0
programming,0.0,0.0
Deep,0.0,0.4
dive,0.0,0.0
LeBron,0.0,0.0
James,0.0,0.0
',0.0,0.0
favorite,0.5,1.0
target,0.0,0.0
Zion,0.0,0.0
Williamson,0.0,0.0
inside,0.0,0.0
game,-0.4,0.4
Chris,0.0,0.0
Paul,0.0,0.0
clutch,0.0,0.0
play,0.0,0.0
Stephen,0.0,0.0
Curry,0.0,0.0
hosts,0.0,0.0
coronavirus,0.0,0.0
Q,0.0,0.0
infectious,0.0,0.0
diseases,0.0,0.0
expert,0.0,0.0
Dr.,0.0,0.0
Anthony,0.0,0.0
Fauci,0.0,0.0
via,0.0,0.0
Instagram,0.0,0.0
Live.,0.13636363636363635,0.5
Harlem,0.0,0.0
Globetrotters,0.0,0.0
legend,0.0,0.0
Fred,0.0,0.0
'Curly,0.0,0.0
',0.0,0.0
Neal,0.0,0.0
brought,0.0,0.0
joy,0.8,0.2
basketball,0.0,0.0
fans,0.0,0.0
smile,0.3,0.1
slick,-0.25,0.375
skills.,0.0,0.0
On,0.0,0.0
date,0.0,0.0
1990,0.0,0.0
Hakeem,0.0,0.0
Olajuwon,0.0,0.0
dominates,0.0,0.0
Bucks,0.0,0.0
second,0.0,0.0
one,0.0,0.0
five,0.0,0.0
NBA,0.0,0.0
history.,0.0,0.0
Known,0.0,0.0
much,0.2,0.2
style,0.0,0.0
game,-0.4,0.4
Knicks,0.0,0.0
legend,0.0,0.0
Walt,0.0,0.0
'Clyde,0.0,0.0
',0.0,0.0
Frazier,0.0,0.0
celebrates,0.0,0.0
75th,0.0,0.0
birthday,0.0,0.0
formation,0.0,0.0
Big,0.0,0.1
Three,0.0,0.0
Miami,0.0,0.0
kicked,0.0,0.0
era,0.0,0.0
filled,0.4,0.9
dominating,0.0,0.0
powerhouse,0.0,0.0
teams.,0.0,0.0
From,0.0,0.0
Willis,0.0,0.0
Reed,0.0,0.0
Michael,0.0,0.0
Jordan,0.0,0.0
LeBron,0.0,0.0
James,0.0,0.0
look,0.0,0.0
back,0.0,0.0
biggest,0.0,0.0
moments,0.0,0.0
NBA,0.0,0.0
grandest,0.0,0.0
stage.,0.0,0.0
©,0.0,0.0
em,0.0,0.0
2020,0.0,0.0
NBA,0.0,0.0
Media,0.0,0.0
Ventures,0.0,0.0
All,0.0,0.0
