[,0.0,0.0
Andy,0.0,0.0
Thompson,0.0,0.0
executive,0.0,0.0
producer,0.0,0.0
'The,0.0,0.0
Last,0.0,0.06666666666666667
Dance,0.0,0.0
',0.0,0.0
documentary,0.0,0.0
shares,0.0,0.0
tales,0.0,0.0
Bulls.,0.0,0.0
What,0.0,0.0
inside,0.0,0.0
story,0.0,0.0
name,0.0,0.0
given,0.0,0.0
Bulls,0.0,0.0
',0.0,0.0
final,0.0,1.0
championship,0.0,0.0
run,0.0,0.0
?,0.0,0.0
As,0.0,0.0
Bulls,0.0,0.0
began,0.0,0.0
quest,0.0,0.0
6th,0.0,0.0
title,0.0,0.0
drama,0.0,0.0
tension,0.0,0.0
already,0.0,0.0
lingering,0.0,0.0
air.,0.0,0.0
Spurs,0.0,0.0
forward,0.0,0.0
dishes,0.0,0.0
relationship,0.0,0.0
Damian,0.0,0.0
Lillard,0.0,0.0
1,0.0,0.0
emoji,0.0,0.0
sees,0.0,0.0
retiring.,0.0,0.0
Assuming,0.0,0.0
season,0.0,0.0
resumes,0.0,0.0
Reggie,0.0,0.0
Miller,0.0,0.0
envisions,0.0,0.0
several,0.0,0.0
physical,0.0,0.14285714285714285
mental,-0.1,0.2
challenges,0.0,0.0
players.,0.0,0.0
Kendrick,0.0,0.0
Nunn,0.0,0.0
believes,0.0,0.0
Kia,0.0,0.0
Rookie,0.0,0.0
Year,0.0,0.0
Does,0.0,0.0
strong,0.4333333333333333,0.7333333333333333
case,0.0,0.0
?,0.0,0.0
With,0.0,0.0
2,0.0,0.0
sons,0.0,0.0
frontline,0.0,0.0
Kareem,0.0,0.0
especially,0.0,1.0
concerned,0.0,0.0
coronavirus,0.0,0.0
pandemic.,0.0,0.0
Get,0.0,0.0
access,0.0,0.0
premium,0.0,0.0
content,0.0,0.0
latest,0.5,0.9
NBA,0.0,0.0
TV,0.0,0.0
programming,0.0,0.0
Allen,0.0,0.0
Iverson,0.0,0.0
scores,0.0,0.0
15,0.0,0.0
25,0.0,0.0
points,0.0,0.0
4th,0.0,0.0
quarter,0.0,0.0
East,0.0,0.0
storms,0.0,0.0
back,0.0,0.0
deficit,0.0,0.0
victory.,0.0,0.0
Watch,0.0,0.0
full,0.35,0.55
length,0.0,0.0
condensed,0.0,0.0
replays,0.0,0.0
games,0.0,0.0
season.,0.0,0.0
Sekou,0.0,0.0
Smith,0.0,0.0
picks,0.0,0.0
20,0.0,0.0
games,0.0,0.0
10,0.0,0.0
season,0.0,0.0
