2020-03-09 23:59:47,"b'There we go again, losing to #Trump with #identity #politics\n\nhttps://t.co/wCSeHwXvUF'",,0.0,0.0
2020-03-09 23:59:39,b'Sanders Is Counting on His Own Firewall: Michigan\xe2\x80\x99s Blue-Collar Voters\nhttps://t.co/xXzH47CCIJ\n+1 WonkBot #LeftWing #Politics',Internet,0.6,1.0
2020-03-09 23:57:54,"b'One Year Later, Remembering Tess Rothstein\nhttps://t.co/ezPFxeD9Yp\n+1 FoggyBot #SF #politics'",Internet,0.0,0.0
2020-03-09 23:57:52,b'How the Media Shapes Public Perception of Roadway Safety and What to Do About it\nhttps://t.co/FOUWETkzWD\n+1 FoggyBot #SF #politics',Internet,0.0,0.06666666666666667
2020-03-09 23:57:47,b'Politics/#Politics/#EventsThatChangedTheWorld/#Economic/Recent events have taken the lives of families across the g\xe2\x80\xa6 https://t.co/7CSapuxpjk',,0.0,0.0
2020-03-09 23:57:19,"b'Bernie supporters are guys from 18-24. Which according to a TED talk on psychopaths is also the ""violence curb"" in\xe2\x80\xa6 https://t.co/h4rcmr1Vaa'",,0.0,0.0
2020-03-09 23:56:26,b'The Coronavirus Quarantine Has Officially Hit Congress #politics https://t.co/o6rbQOY545',,0.0,0.0
2020-03-09 23:55:10,b'Trump amped up his war with Fox News by insulting its coverage during a Fox News interview #politics https://t.co/dduSLq4DAB',,-1.0,1.0
2020-03-09 23:53:41,b'Can Saudi Arabia Survive the Oil Price War It Started?\xe2\x80\xa6 https://t.co/y5hINMPqds #TRoom #politics',United States,0.0,0.0
2020-03-09 23:53:16,"b'Read ""The Death of Democracy: Despotism, an introduction."" https://t.co/QMzoJo5TAE #Racism, #Politics, #SocialChange #Impeachment #Democracy'",Global,0.0,0.0
2020-03-09 23:53:09,"b'Hey all! Here\'s a post you might have missed! Read about...""Mental Health and Homelessness""\xe2\x80\xa6 https://t.co/rjwvqYnwhI'",United States,-0.1,0.2
2020-03-09 23:51:39,"b'Classic example of dysfunctional procurement processes! Rich, poor or in the middle...sitting on the fence is no lo\xe2\x80\xa6 https://t.co/LJOA37zAr0'",Greater Philadelphia Area,0.06111111111111108,0.5055555555555555
2020-03-09 23:50:11,"b'\xe2\x80\x98MBS: The Rise to Power of Mohammed Bin Salman,\xe2\x80\x99 by Ben Hubbard: An Excerpt https://t.co/1HYuzjZlF3 via\xe2\x80\xa6 https://t.co/BwnFJ2rKAy'",United States,0.0,0.0
2020-03-09 23:49:54,"b""#US 'Strongly' Opposes #Afghan #ParallelGovt Move: Pompeo\n\n#worldpowers #disobedientdss #climatesecurity #unsc\xe2\x80\xa6 https://t.co/birzeP8xUM""",Nigeria,0.4333333333333333,0.7333333333333333
2020-03-09 23:46:57,b'@roomey951 @PeterStefanovi2 @BorisJohnson @theresecoffey @sandyofipswich tweeted about this yesterday and everybody\xe2\x80\xa6 https://t.co/w0biYeQoio',The World Community.,0.0,0.0
2020-03-09 23:46:18,b'Hey @TTuberville after @realDonaldTrump tweets about #jeffsessions last week. We all know whose side Trump is on. W\xe2\x80\xa6 https://t.co/eJd3gho7gu',,0.0,0.06666666666666667
2020-03-09 23:44:07,b'Trump struggles to explain why he disbanded his global health team #politics #news #analysis https://t.co/lmcfnfJRtg',,0.0,0.0
2020-03-09 23:42:50,b'@washingtonpost Damn is trump that #lameduck that his #bully Ways won\xe2\x80\x99t work #coronavirus is non-partisan and no on\xe2\x80\xa6 https://t.co/aoSNACHwjm',,0.0,0.0
2020-03-09 23:42:48,"b""To those on the Tory right, huffing &amp; puffing in fake outrage at Prickly Patel's cartoon image:\n\nIf you can see rac\xe2\x80\xa6 https://t.co/MGV0D77540""",Brighton,-0.10714285714285715,0.7678571428571428
2020-03-09 23:42:42,"b""Nope. You deleted it because *you* thought it was real. Don't worry though, I saved it.\xf0\x9f\x98\x89 #politics #Biden\xe2\x80\xa6 https://t.co/QuFSvQr5YA""",,0.2,0.30000000000000004
2020-03-09 23:40:14,"b'New Article: Biden is backed by former presidential rival Booker on eve of Michigan vote \n\nhttps://t.co/TqQpJ4eTU7 \n\n#Politics March 9, 2020'",ask why?,0.06818181818181818,0.22727272727272727
2020-03-09 23:39:53,b'Can someone please ask Democrat GA State Rep @itsericathomas since when did black women start proudly marching to k\xe2\x80\xa6 https://t.co/sCT9TEfzqJ',"Atlanta, GA",0.3166666666666667,0.7166666666666667
2020-03-09 23:39:08,"b""It is really that easy. Let's improve lifes! #Bernie2020\n\n#BernieSanders #Politics #coronavirus #MichiganPrimary\xe2\x80\xa6 https://t.co/MaPqJzRM7y""",Deutschland,0.37083333333333335,0.5166666666666667
2020-03-09 23:39:03,b'Selamat Pagi Malaysia : The morning after\xe2\x80\xa6 https://t.co/1ogjuIgQfX #INMIND #NATION #POLITICS #TSMYcabinet',"Melbourne, Victoria",0.0,0.0
2020-03-09 23:34:57,"b""I love when Pence says I haven't had a recommendation to get tested...Ahh, there's about 7 Doctors behind you, turn\xe2\x80\xa6 https://t.co/BqUSlJNF4x""","Jamaica Plain, Ma (Boston)",0.04999999999999999,0.6499999999999999
2020-03-09 23:34:39,"b'""Think therefore you aren\'t...thinking,"" \nMy campaign slogan, running for president, \non the Socialist, Castro was\xe2\x80\xa6 https://t.co/9Nj1TLvm3P'",,0.0,0.0
2020-03-09 23:34:14,b'Super Tuesday 2.0 Could Be The End For Bernie Sanders https://t.co/9vzzsT8XxT #politics #feedly',"San Fernando, CA",0.3333333333333333,0.6666666666666666
2020-03-09 23:33:49,"b'Mr Holness says Spencer should withdraw controversial RADA comment.""It\'s a\xc2\xa0tribal interpretation,"" says Spencer...W\xe2\x80\xa6 https://t.co/0qVF04eWyf'","England, United Kingdom",0.55,0.95
2020-03-09 23:33:45,b'24 hours til #Michigan gets their primary There is 239 days until #ElectionDay our country needs to start healing f\xe2\x80\xa6 https://t.co/7o9T0ch7XB',Michigan,0.4,0.5
2020-03-09 23:33:43,b'Now a Democratic Official Supports Idea of Infecting Trump Supporters with Coronavirus #readify #politics\xe2\x80\xa6 https://t.co/dWkkeMSAmS',,0.0,0.0
2020-03-09 23:33:19,"b""@brhodes Knowing the #politics of 3rd world countries &amp; other semi-democratic nation's, it's notable to mention\xe2\x80\xa6 https://t.co/ucE209ZPAE""","British Columbia, 🇨🇦",0.125,0.2916666666666667
2020-03-09 23:30:15,"b""Vietnam 1967: Inside the #spy machine. An #intelligence officer's story.\n\nAmazon US/UK https://t.co/WHE6EKELin | VU\xe2\x80\xa6 https://t.co/lofVTakYPk""",,0.0,0.0
2020-03-09 23:30:15,b'An altered video of @JoeBiden saying the country must re-elect @realDonaldTrump was retweeted by the @POTUS &amp;\xe2\x80\xa6 https://t.co/pCXDtMsQg5',Las Vegas,0.0,0.0
2020-03-09 23:29:00,b'Chris Oldcorn: Who Am I @SaultOnline\n#sault #saultnews #news #politics #onpoli #cdnpoli #ssm #thesoo\xe2\x80\xa6 https://t.co/cnwb06mF9p',,0.0,0.0
2020-03-09 23:28:39,"b'WRAPUP 7-Stocks savaged, Italy on lockdown, Trump seeks to reassure as coronavirus spreads #POTUS #Politics\xe2\x80\xa6 https://t.co/zSZ5vRMsfT'","Washington, DC",0.0,0.0
2020-03-09 23:28:18,b'Donald Trump Announces Financial Assistance for Americans Impacted by Coronavirus https://t.co/pLjpQ0cVvT #news\xe2\x80\xa6 https://t.co/bW1hEHozK6',United States,0.0,0.0
2020-03-09 23:27:45,b'@TedNesi @GovRaimondo Or say your ahead before the news breaks. #politics',,0.0,0.0
2020-03-09 23:26:25,b'So the president @realDonaldTrump who said the COVID-19 virus was a hoax is quarantining himself to prevent catchin\xe2\x80\xa6 https://t.co/vMGynmWHhC',"St Louis Park, MN",0.0,0.0
2020-03-09 23:26:11,"b""I'm a guy of faith...but I also like facts. Add -2013.76 3/9/2020 #Faith #Facts #DonaldTrump #Politics #Liars\xe2\x80\xa6 https://t.co/tPR0w85iYh""","Jamaica Plain, Ma (Boston)",0.0,0.0
2020-03-09 23:25:00,b'What would you see if you looked at things with #alien eyes?\n\nhttps://t.co/U3QQpoQUlD\nhttps://t.co/eC26q4GBCk\xe2\x80\xa6 https://t.co/mYfDWTNMzj',"In #Fairie, where else? ;-)",-0.25,0.75
2020-03-09 23:23:59,b'I think you gotta meet #Sammy  tomorrow and talk to him .. \n#politics https://t.co/0pIZVqljb1',Ghana,0.0,0.0
2020-03-09 23:21:40,"b""Charlamagne Tha God blasts Biden for not appearing on his radio show: 'Who do you think you are?' | #charlamagne\xe2\x80\xa6 https://t.co/P2umntWe6L""",,0.0,0.0
2020-03-09 23:21:35,b'Donald Trump Announces Financial Assistance for Americans Impacted by Coronavirus https://t.co/ovw0GPIQZR #Politics\xe2\x80\xa6 https://t.co/ru5QrV4CnW',"Philadelphia PA, USA",0.0,0.0
2020-03-09 23:21:34,b'Dennis Lennox: Michigan Could Be the End for Bernie Sanders https://t.co/hcJV5flEKN #2020Election #Politics via\xe2\x80\xa6 https://t.co/l035NsQO7S',"Philadelphia PA, USA",0.0,0.0
2020-03-09 23:20:48,b'Glad I voted for Bernie Sanders\nand the policy ideas he offers.\n#FoxTownHall #Bernie2020\n#NotMeUs #NoMiddleGround\xe2\x80\xa6 https://t.co/tNeDuzESjB',U.S. TexasGirl,0.3,0.5
2020-03-09 23:20:13,b'Kamala Harris Endorses Joe Biden For President In Twitter Video https://t.co/qNO8y3aq1j #news #politics #opinion https://t.co/Esj5TRMe5f',United States,0.0,0.0
2020-03-09 23:20:00,"b'#Politics #Government #Campaigns #Election2020 #BernieBros THIS ---&gt; There is hard data that shows ""Bernie Bros"" ar\xe2\x80\xa6 https://t.co/u4PfgI2y6w'","Los Angeles, CA",-0.2916666666666667,0.5416666666666666
2020-03-09 23:19:51,b'#Oil Suffers Worst Day Since 1991\n\n#news #worldpowers #disobedientdss #climatesecurity  #breaking #unsc #politics\xe2\x80\xa6 https://t.co/IzL1OUCk6o',Nigeria,-0.8,0.85
2020-03-09 23:19:32,b'Trump plans to discuss payroll tax cut with Congress #Government #Trump #Politics https://t.co/gg0TwAFup4',"Washington, DC",0.0,0.0
2020-03-09 23:19:09,"b'If any @cu_english or @Creighton_CCAS students are looking for  an upper-level English class for Fall 2020, think a\xe2\x80\xa6 https://t.co/fW5Khk5USG'",Omaha via Belfast via Dallas,0.0,0.0
2020-03-09 23:17:57,b'S.Korea Finance Minister is\xc2\xa0to announce details after local financial markets close on Tuesday By @ross_burland\xe2\x80\xa6 https://t.co/iwliAcStr6',Barcelona,0.0,0.0
2020-03-09 23:17:31,b'Four More Americans Die from Coronavirus \xe2\x80\x93 Including Three Elderly Women from Washington State Nursing Home \xe2\x80\x93 U.S.\xe2\x80\xa6 https://t.co/YPzRkYXuKY',United States,0.5,0.5
2020-03-09 23:17:26,b'Follow @NDI as they launch this incredibly important campaign to change the face of politics. We NEED more women in\xe2\x80\xa6 https://t.co/B6KD9CcCkm',,0.45,0.75
2020-03-09 23:15:16,b'The Global Village is ONLY ever Civil War.\n\n#Psychoanalysis #Philosophy #Politics #Theory #Baudrillard #Deleuze\xe2\x80\xa6 https://t.co/XGfOTgBiCU',"Cleveland, OH",0.0,0.5
2020-03-09 23:14:13,b'@JoeBiden @JoeBiden/#Politics/#AmericanPolitics/#America/#Inclusion/#Education/#GivingBack/I hope you enjoy the has\xe2\x80\xa6 https://t.co/tZXRsabE1j',,0.4,0.5
2020-03-09 23:14:12,"b""Pelosi blames market drop on Trump's handling of US coronavirus outbreak #politics #news #analysis https://t.co/ajTQIRFEk6""",,0.0,0.0
2020-03-09 23:11:08,b'Trump announces proposals to boost economy in response to coronavirus: President Trump said at a press conference M\xe2\x80\xa6 https://t.co/5ejkZGhiCx',United States,0.0,0.0
2020-03-09 23:10:45,"b""'Our worst-case scenario is Britain's too': German fears for fishing industry - The Guardian\xe2\x80\xa6 https://t.co/BgWtfZM2Oa #Brexit #Politics""",United Kingdom,0.0,0.0
2020-03-09 23:10:45,"b'Instead of buying masks, traders on #WallStreet are buying parachutes. ;) \n\nMy books on economics, #politics, cultu\xe2\x80\xa6 https://t.co/ASMeXg09XR'",http://www.wordsmithwizard.com,0.25,1.0
2020-03-09 23:10:00,b'Lagos Assembly names replacements for impeached principal https://t.co/jMIqur6YrW https://t.co/PNfrCRcZlq #politics',Nigeria,0.0,0.0
2020-03-09 23:08:08,b'#politics Trump reportedly told aides he fears journalists will purposefully try to infect him with coronavirus on\xe2\x80\xa6 https://t.co/rGDhZAmGwg',Canada,0.0,0.0
2020-03-09 23:06:35,b'Apparently I\xe2\x80\x99m Gandhi. #Gandhi #Politics #LINK4Gandhi $LINK https://t.co/s5avQ1XNlj',,0.05,0.35
2020-03-09 23:05:05,b'Podcast: Melissa Chen On Coronavirus And Misinformation https://t.co/aEbvOIw9jw #politics #opinion https://t.co/qJqGS0gkNg',United States,0.0,0.0
2020-03-09 23:04:51,"b""it'd be reckless not to speculate who this is, right? #politics https://t.co/YSRCb5ATJm""",Gotham,0.2857142857142857,0.5357142857142857
2020-03-09 23:04:05,b'Rights for Transportation Security Officers Act (HR 1140) - Passage Passed - House https://t.co/p2LT4n4dCI via\xe2\x80\xa6 https://t.co/UJLuoe63fU',United States,0.0,0.0
2020-03-09 23:01:54,b'Coronavirus Live Updates: Trump to Discuss Economic Steps; Italy Halts Most Travel; Stocks and Oil Prices Plunge -\xe2\x80\xa6 https://t.co/zqfHoR2Pi5',"Washington, DC",0.2787878787878788,0.39999999999999997
2020-03-09 22:59:33,b'US opposes any effort to establish a parallel government. #Afghanistan #politics @ARG_AFG @DrabdullahCE https://t.co/EVhC7Kly7r',"Washington, DC",0.0,0.0
2020-03-09 22:59:16,"b""Trump is going to try to recreate 2016 in 2020, unfortunately, he's fighting a different war.\n#2020Election\xe2\x80\xa6 https://t.co/HUZxelMvaM""",,-0.25,0.8
2020-03-09 22:58:51,b'ITALY QUARANTINES ENTIRE COUNTRY\xe2\x80\xa6 https://t.co/suZCuWe0QP #TRoom #politics',United States,0.0,0.625
2020-03-09 22:58:07,"b'Matt Gaetz, Who Mocked Coronavirus by Wearing Gas Mask on House Floor, Is Now in Quarantine https://t.co/a6up4sg9v9\xe2\x80\xa6 https://t.co/XWQ0wq5eBN'","27.098506,-80.150956",0.0,0.0
2020-03-09 22:56:55,"b'Even if Sanders Wins, Medicare for All Almost Certainly Won\xe2\x80\x99t Happen https://t.co/G0v9cMh6YC #politics #feedly'","San Fernando, CA",0.2571428571428571,0.3857142857142857
2020-03-09 22:55:05,"b'A compelling read - A fast-paced, raucous tour through the last half-century alongside a modern-day Candide.\xe2\x80\xa6 https://t.co/2pXiL58tCc'",,0.0,0.4222222222222222
2020-03-09 22:55:05,b'#politics #government Trump announces proposals to boost economy in response to coronavirus: President Trump said a\xe2\x80\xa6 https://t.co/bsfr4lo5uZ',Philadelphia PA,0.0,0.0
2020-03-09 22:54:36,b'What should fit in a FOSS license?\n https://t.co/6C8cazdCNv #freesw #gnu #opensource #ethics #politics',North Pole,0.4,0.4
2020-03-09 22:54:32,b'2021 Ford Bronco seemingly revealed in both 2- and 4-door guise #modafeminina #technology #politics #Subaru https://t.co/nEaBCYjCsq',World-wide,0.0,0.0
2020-03-09 22:54:20,"b'A few Larry quotes from Wednesday\xe2\x80\x99s \xe2\x80\x9cLast Weekend, Today!\xe2\x80\x9d\n\n\xe2\x80\xa2\xe2\x80\x9dGovernment causes depression.\xe2\x80\x9d\n\xe2\x80\xa2\xe2\x80\x9dGovernment is violen\xe2\x80\xa6 https://t.co/4vnx52A61s'","WV, USA ",-0.1,0.08333333333333334
2020-03-09 22:53:49,"b""Today's edition of The Freethinker Post is out! https://t.co/0QoXMgrA4S #atheists #atheism #p2 #politics #religion #freethinkers""","Texas, USA",0.0,0.0
2020-03-09 22:53:20,"b""Latest FiveThirtyEight Poll Shows Bernie Sanders Winning Just One State to Biden's Nine in Tuesday Contests\xe2\x80\xa6 https://t.co/8ST0MDfMQk""","San Fernando, CA",0.5,0.825
2020-03-09 22:51:57,b'Corey Feldman Is Going to Out Hollywood Child Predators in Upcoming Documentary https://t.co/iwRB1lBxJ1 #politics #feedly',"San Fernando, CA",0.0,0.0
2020-03-09 22:50:30,b'The People Who See Bernie Sanders as Their Only Hope https://t.co/z54taOtzBe #politics #feedly',"San Fernando, CA",0.0,1.0
2020-03-09 22:50:26,"b'A few Larry quotes from Wednesday\xe2\x80\x99s \xe2\x80\x9cLast Weekend, Today!\xe2\x80\x9d\n\n\xe2\x80\xa2\xe2\x80\x9dGovernment causes depression.\xe2\x80\x9d\n\xe2\x80\xa2\xe2\x80\x9dGovernment is violen\xe2\x80\xa6 https://t.co/MbxwyeNCG6'","New York, NY",-0.1,0.08333333333333334
2020-03-09 22:50:18,b'Democracy means also hearing opinions you may not share or agree with. \n#Democracy #Fascism #Communism #Politics',,0.0,0.0
2020-03-09 22:48:42,"b'78 Public &amp; Private Labs Approved to Test for Coronavirus on Monday, CDC Says\xe2\x80\xa6 https://t.co/Bw5fng80Nd #TRoom #politics'",United States,0.0,0.22083333333333333
2020-03-09 22:47:39,b'EU leaders meet Erdo\xc4\x9fan aiming to resolve fight over refugees\nhttps://t.co/CapFu46djy\n+1 EuroBot #europe #politics',Internet,0.0,0.0
2020-03-09 22:46:33,b'Had the news on today... this is what I saw. \n\n#stockmarket #coronavirus #politics #cartoon #politicalcartoons @ Un\xe2\x80\xa6 https://t.co/Hnbr8s8w81',"Denver, CO",0.0,0.0
2020-03-09 22:46:30,b'Reason:  The National Injunction Arrives at the Supreme Court https://t.co/VYbCyUaRVd #Gop2012 #Tcot #Tlot #jobs\xe2\x80\xa6 https://t.co/PveSZCOttz',Maryland,0.0,0.0
2020-03-09 22:46:27,b'#Politics #Government #Coronavirus #Covid19 ---&gt;  Here are the lawmakers who have self-quarantined due to coronavir\xe2\x80\xa6 https://t.co/qfpstscZhS',"Los Angeles, CA",-0.125,0.375
2020-03-09 22:45:42,"b'Why Isn\xe2\x80\x99t the U.S. Screening Travelers from Coronavirus Hubs Italy, South Korea?\xe2\x80\xa6 https://t.co/FV20JPX4hk #TRoom #politics'",United States,0.0,0.0
2020-03-09 22:44:41,b'Grand Princess Docks in Oakland\xe2\x80\xa6 https://t.co/XovCOCPILl #TRoom #politics',United States,0.5,1.0
2020-03-09 22:43:51,"b'@neeratanden @MMFlint should really concentrate on the issues of our time, which he does well, and stay out of #Politics.'","Fairbanks, AK",0.2,0.2
2020-03-09 22:41:25,b'#Business world\xe2\x80\x99s model is often based on \xe2\x80\x9cintegrative solutions.\xe2\x80\x9d Ever heard that phrase? Can \xe2\x80\x9cintegrative solutio\xe2\x80\xa6 https://t.co/3cXnPdzsrc',"Centreville, VA",0.0,0.0
2020-03-09 22:41:18,b'For your evening commute\n\nhttps://t.co/zYMjhx0Mze\n\n#Politics #studentloans #Medicare4All',"New York, NY",0.0,0.0
2020-03-09 22:39:39,b'\xf0\x9f\x92\xaf#coronavirus #politics free &amp; \xf0\x9f\x92\xaf#cute https://t.co/QKmkjJ8yXN',elite coast,0.4,0.8
2020-03-09 22:38:55,b'YOOOOO!!Come join The Lounge! Check out our latest episode !!! https://t.co/iEkS2TtVgD\xe2\x80\xa6 #relationships #dwade #russ\xe2\x80\xa6 https://t.co/7ePE5Z1pgg',Wakanda,0.9765625,0.9
2020-03-09 22:38:09,"b'It was exciting to be the Guest Reviewer of Newspaper Review today, March 9, 2020 on Hi Impact Television. Picture\xe2\x80\xa6 https://t.co/nYDbmEgArr'","Lagos, Nigeria",0.3,0.8
2020-03-09 22:38:04,"b'Reading the news is really scary, just sayin\xe2\x80\x99. #Clovid-19, #stockmarketcrash #NorthKorea #politics. The world is really weird right now.'","Barcelona, SF",-0.2380952380952381,0.8452380952380952
2020-03-09 22:36:22,"b'If Trump contracts Coronavirus, will the White House actually admit it? #politics'",Gotham,0.0,0.05
2020-03-09 22:35:58,b'How #Wild is that? @WhitneyWReports Also it gets #wild out there! #Politics',"Charleston, WV",0.1125,0.4
2020-03-09 22:35:54,"b""Imagine how embarrassed you'd feel if you #VotedTory for first time? If you're not embarrassed, you should be\xe2\x80\xa6 https://t.co/uQm4SNbEhM""","Coventry, Remainia, The EU 🌍",0.25,0.3333333333333333
2020-03-09 22:34:42,"b""In case you didn't know watch Joe Biden over 2 decades ago.\n#politics #politicsasusual #throwback #staywoke #viral\xe2\x80\xa6 https://t.co/Fnvp9HICV2""","Atlanta, Georgia",0.0,0.0
2020-03-09 22:33:09,"b'New Article: White House looks to bolster economy as coronavirus worries batter markets \n\nhttps://t.co/NHUmxQ5VIr \n\n#Politics March 9, 2020'",ask why?,0.06818181818181818,0.22727272727272727
2020-03-09 22:33:08,b'#Biology and #medicine trumps #fakenews #mediacontrol #politics in the #coronavirus breakout\n\nhttps://t.co/HJJk5UGepM',San Francisco,0.0,0.0
2020-03-09 22:31:35,"b'A few Larry quotes from Wednesday\xe2\x80\x99s \xe2\x80\x9cLast Weekend, Today!\xe2\x80\x9d\n\n\xe2\x80\xa2\xe2\x80\x9dGovernment causes depression.\xe2\x80\x9d\n\xe2\x80\xa2\xe2\x80\x9dGovernment is violen\xe2\x80\xa6 https://t.co/wtKSDjVzI1'",,-0.1,0.08333333333333334
2020-03-09 22:30:10,"b""Amy Klobuchar Triggers VP Speculation After 'Accidentally' Saying She's Joining Biden Ticket\xe2\x80\xa6 https://t.co/blr7UZdxgc""","Philadelphia PA, USA",0.0,0.0
2020-03-09 22:30:09,b'Doug Collins Self-Quarantined after Exposure to Coronavirus at CPAC https://t.co/a4LzoQ6iD2 #Health #Politics via\xe2\x80\xa6 https://t.co/gHkvTbubiV',"Philadelphia PA, USA",0.0,0.0
2020-03-09 22:30:07,"b'ENTERTAINMENT, MUSICAL NEWS, GENERAL NEWS, FUN, PASTIMES, WEBCAMS, GAMES AND MORE ON THIS SITE WHILE YOU LISTEN TO\xe2\x80\xa6 https://t.co/HbE4IKRNIo'",Spain,0.2125,0.3
2020-03-09 22:30:05,b'Watch Live: Mike Pence Holds Press Briefing with Coronavirus Task Force https://t.co/Ulagi4hVnV #Health #Politics v\xe2\x80\xa6 https://t.co/npr8svMSgX',"Philadelphia PA, USA",0.13636363636363635,0.5
