2020-06-01 21:18:18,"b'RT @efjournal: Truck Torched at Trans Mountain Pipeline Worksite in British Columbia: The machine, a Peterbuilt rope truck, was being used\xe2\x80\xa6'","Portland, Oregon",0.0,0.0
2020-06-01 20:59:28,"b'RT @efjournal: Truck Torched at Trans Mountain Pipeline Worksite in British Columbia: The machine, a Peterbuilt rope truck, was being used\xe2\x80\xa6'",,0.0,0.0
2020-06-01 18:38:55,b'RT @efjournal: We just released our Spring 2020 newsletter! Featuring eco-wars coverage for Oct.-Feb. as well as an article with a biocentr\xe2\x80\xa6',"Nottingham, UK",0.0,0.0
2020-06-01 09:32:51,"b'RT @efjournal: ACTION CALL: ""Humboldt Redwood Company filed commencement on the Rainbow Ranch timber harvest plan that threatens to fragmen\xe2\x80\xa6'",,0.1,0.1
2020-06-01 05:43:01,"b'RT @efjournal: ACTION CALL: ""Humboldt Redwood Company filed commencement on the Rainbow Ranch timber harvest plan that threatens to fragmen\xe2\x80\xa6'",,0.1,0.1
2020-06-01 00:43:54,"b'RT @efjournal: ACTION CALL: ""Humboldt Redwood Company filed commencement on the Rainbow Ranch timber harvest plan that threatens to fragmen\xe2\x80\xa6'",,0.1,0.1
2020-06-01 00:07:21,"b'RT @efjournal: ACTION CALL: ""Humboldt Redwood Company filed commencement on the Rainbow Ranch timber harvest plan that threatens to fragmen\xe2\x80\xa6'","Jerusalem, Palestine",0.1,0.1
2020-06-01 22:10:53,b'Three years ago @realDonaldTrump pulled the U.S. out of the Paris Climate Agreement. \n\nREMINDER: inaction on climat\xe2\x80\xa6 https://t.co/CKs6erQ6k0',United States,0.0,0.0
2020-06-01 22:04:19,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",,0.0,0.1
2020-06-01 22:02:38,b'RT @WCELaw: West Coast stands w/#BlackLivesMatter &amp; those seeking #JusticeForGeorgeFloyd. #Climatejustice &amp; #racialjustice are intrinsicall\xe2\x80\xa6',"Vancouver, BC",0.0,0.0
2020-06-01 22:00:16,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",,0.0,0.1
2020-06-01 21:58:39,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",,0.0,0.1
2020-06-01 21:57:57,"b'RT @bristolYS4C: We have decided this will be our only grid post this week, to allow for the voices of black people to be heard. \nHead to t\xe2\x80\xa6'","Nr Edinburgh, Scotland, UK",-0.08333333333333333,0.7166666666666667
2020-06-01 21:53:39,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",,0.0,0.1
2020-06-01 21:51:59,"b'RT @dominiquegz1: An okay analysis, but misses the obvious and devastating COVID/climate change commonality, that they both widen existing\xe2\x80\xa6'","Denver, CO",-0.16666666666666666,0.6666666666666666
2020-06-01 21:44:15,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",,0.0,0.1
2020-06-01 21:42:12,b'RT @ujsNova: Day 71 + 72 (the digital strike for day 71 was not posted yesterday) #DigitalStrike #ClimateStrikeOnline for #ClimateJustice #\xe2\x80\xa6',taylornation,0.0,0.0
2020-06-01 21:41:13,b'RT @XRebellionUK: Every week we suggest resources:\n \nThis week we take @KateRowath\xe2\x80\x98s advice and propose #LalylaSaad\xe2\x80\x98s book. So relevant if\xe2\x80\xa6',Plymouth,0.4,0.9
2020-06-01 21:36:13,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",,0.0,0.1
2020-06-01 21:34:56,b'So many solutions. So much stupidity among our government for not addressing #ClimateCrisis and creating a world wi\xe2\x80\xa6 https://t.co/4gAufpUi2P',"London, UK",-0.04999999999999999,0.75
2020-06-01 21:34:39,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'","Liverpool, England",0.0,0.1
2020-06-01 21:32:46,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",,0.0,0.1
2020-06-01 21:32:10,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",Italia,0.0,0.1
2020-06-01 21:31:07,"b'We have decided this will be our only grid post this week, to allow for the voices of black people to be heard. \nHe\xe2\x80\xa6 https://t.co/oyLJadVKoX'","Bristol, United Kingdom",-0.08333333333333333,0.7166666666666667
2020-06-01 21:26:58,b'@hannah__needham @BTO_GBW @Britnatureguide Wish they were coming into a safer cleaner world #ClimateEmergency #climatejustice',"London, UK",0.0,0.0
2020-06-01 21:24:43,"b'An okay analysis, but misses the obvious and devastating COVID/climate change commonality, that they both widen exi\xe2\x80\xa6 https://t.co/ZeyZrQ8BGQ'",,-0.16666666666666666,0.6666666666666666
2020-06-01 21:22:15,b'RT @ty_ushka: Dear Climate Activists - DO NOT STAY SILENT. Police violence agnst Black people has everything to do with #climatejustice. #C\xe2\x80\xa6',NC Triangle Region,-0.08333333333333333,0.26666666666666666
2020-06-01 21:18:50,b'RT @ujsNova: Day 71 + 72 (the digital strike for day 71 was not posted yesterday) #DigitalStrike #ClimateStrikeOnline for #ClimateJustice #\xe2\x80\xa6',"Hamburg, Germany",0.0,0.0
2020-06-01 21:16:13,"b'RT @ExtinctionR: ""The reason the world hasn\xe2\x80\x99t been fighting climate change as hard as it should is because powerful people don\xe2\x80\x99t want to st\xe2\x80\xa6'",Tooting,0.004166666666666652,0.7708333333333333
2020-06-01 21:14:17,b'My first op ed: Holyoke city council should reconsider rejecting a grant to fund our energy transition. We need sci\xe2\x80\xa6 https://t.co/2ZBUF4JfFz',Western MA,0.25,0.3333333333333333
2020-06-01 21:13:02,b'RT @pipsterb: Sorry @zalisteggall &amp; #JoelFitzgibbon you are not on the winning side - the market won\xe2\x80\x99t deliver #ClimateJustice just as tric\xe2\x80\xa6',Townsville QLD Australia,0.0,0.875
2020-06-01 21:08:54,"b'RT @amylauracahn: H/T, as well, to our partners @LCRBOSTON for working with @CLF and @GreenRootsEJ to vindicate the civil rights of Spanish\xe2\x80\xa6'","Boston, MA",0.0,0.0
2020-06-01 21:06:52,"b'As a mission-driven B Corp, as environmentalists, and as humans, we are committed to creating a just and equal futu\xe2\x80\xa6 https://t.co/ZnyAt3crqZ'","Boston, MA",0.0,0.25
2020-06-01 21:03:10,"b""Let's do better. No more! @AlexisPlair has shared resources for those who are new to #climatejustice and\xe2\x80\xa6 https://t.co/XCgTTnbrBG""","DC, SF Bay Area, Chicago",0.10795454545454546,0.48484848484848486
2020-06-01 21:01:05,b'RT @ty_ushka: Dear Climate Activists - DO NOT STAY SILENT. Police violence agnst Black people has everything to do with #climatejustice. #C\xe2\x80\xa6',New York. DC. Miami,-0.08333333333333333,0.26666666666666666
2020-06-01 21:01:05,b'RT @jordan81495896: Day 37: #SaveCongoRainforest #SaveCongoForest_Flora_Fauna black lives matter \xf0\x9f\x92\x9a @vanessa_vash @Remy_Zahiga @OwlBlk @ElmG\xe2\x80\xa6',United Kingdom,-0.16666666666666666,0.43333333333333335
2020-06-01 21:00:25,b'RT @ujsNova: Day 71 + 72 (the digital strike for day 71 was not posted yesterday) #DigitalStrike #ClimateStrikeOnline for #ClimateJustice #\xe2\x80\xa6',United Kingdom,0.0,0.0
2020-06-01 20:57:21,b'RT @ty_ushka: Dear Climate Activists - DO NOT STAY SILENT. Police violence agnst Black people has everything to do with #climatejustice. #C\xe2\x80\xa6',,-0.08333333333333333,0.26666666666666666
2020-06-01 20:55:09,b'RT @farhanaclimate: Our fight for #climatejustice cannot succeed unless we stand in solidarity with victims of #racism #colonialism #Police\xe2\x80\xa6',,0.0,0.0
2020-06-01 20:51:39,"b'H/T, as well, to our partners @LCRBOSTON for working with @CLF and @GreenRootsEJ to vindicate the civil rights of S\xe2\x80\xa6 https://t.co/Q3eMcdoMlC'","Plympton, MA",0.0,0.0
2020-06-01 20:51:33,b'RT @ty_ushka: Dear Climate Activists - DO NOT STAY SILENT. Police violence agnst Black people has everything to do with #climatejustice. #C\xe2\x80\xa6',United States,-0.08333333333333333,0.26666666666666666
2020-06-01 20:50:33,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",Toronto,0.0,0.1
2020-06-01 20:49:18,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",,0.0,0.1
2020-06-01 20:45:44,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",Australia,0.0,0.1
2020-06-01 20:44:31,b'RT @ty_ushka: Dear Climate Activists - DO NOT STAY SILENT. Police violence agnst Black people has everything to do with #climatejustice. #C\xe2\x80\xa6',"The Peak District, UK",-0.08333333333333333,0.26666666666666666
2020-06-01 20:44:05,"b'We understand this struggle to be critical to our SCBC mission ""to support people stewarding abundant ecosystems an\xe2\x80\xa6 https://t.co/RNeVcH18Ai'",Beautiful British Columbia,0.3,0.875
2020-06-01 20:41:11,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",,0.0,0.1
2020-06-01 20:39:29,"b'RT @BDSmovement: 97% of drinking water in the besieged Gaza Strip is unfit for human consumption. Since 1967, Israel has uprooted 800,00 ol\xe2\x80\xa6'",,0.0,0.1
2020-06-01 20:36:28,b'RT @ty_ushka: Dear Climate Activists - DO NOT STAY SILENT. Police violence agnst Black people has everything to do with #climatejustice. #C\xe2\x80\xa6',,-0.08333333333333333,0.26666666666666666
