2020-06-06 21:30:04,"b""My track 'Bride Of Funkenstein' appears in NCCA March Madness broadcasts. You can license it for your project here:\xe2\x80\xa6 https://t.co/YqUqGlC2U3""",Canada,0.0,0.0
2020-06-06 19:52:08,b'National Communists Against Athletes  @NCAA @marchmadness  https://t.co/rcZk4gHPj7',"Kansas City, MO",0.0,0.0
2020-06-06 18:22:48,b'@RyanAlanScott @AdamSchiff @SpeakerPelosi @uwoshkosh Vanquished the @CCIW_Athletics teams that seem to think they a\xe2\x80\xa6 https://t.co/5j8GDKmWbQ',"Chicago, IL",0.0,0.0
2020-06-06 18:11:34,b'@marchmadness @UNC_Basketball @TheAndyKatz @GoHeels @THANS50 @BigMay42 @TyLawson3 @WayneEllington @Johnhenson31 1.\xe2\x80\xa6 https://t.co/2Jk2tOI3F7',,0.0,0.0
2020-06-06 17:49:58,b'@jfrankel12 @marchmadness @TheAndyKatz @UNC_Basketball @GoHeels @THANS50 @BigMay42 @TyLawson3 @WayneEllington\xe2\x80\xa6 https://t.co/xjFTLzJTlW',,0.0,0.0
2020-06-06 17:04:24,"b'So, Evans gets sentenced 3 months by the Feds for his own self-serving actions, while @OSUMBB @OSUAthletics &amp; stude\xe2\x80\xa6 https://t.co/yUJvfAEH47'","Waxahachie, TX",0.6,1.0
2020-06-06 14:30:00,b'I would be really cool if the @NBA had a VR setup like how @marchmadness did it \xf0\x9f\xa4\x94 we could actually feel like we\xe2\x80\x99re\xe2\x80\xa6 https://t.co/qbMfZ3wif9',International,0.175,0.375
2020-06-06 14:07:22,"b'@catturd2 @KristySwansonXO Obama\xe2\x80\x99s biggest accomplishment,  @marchmadness fans waiting with eager anticipation to s\xe2\x80\xa6 https://t.co/uRXneLjcxq'",,0.0,0.0
2020-06-06 13:23:00,"b'@NCAA @marchmadness Really?These consequences, laid primarily at the feet of the student athletes.These consequence\xe2\x80\xa6 https://t.co/Y2AZb0OiyW'","Waxahachie, TX",0.4,0.5
2020-06-06 13:15:40,b'@marchmadness how bout you do like the NBA and do a tourney in august.  August awesomeness to crown a champion',,0.0,0.0
2020-06-06 12:55:21,"b'@OSUMBB @NCAA @marchmadness Really?These consequences, laid primarily at the feet of the student athletes.These con\xe2\x80\xa6 https://t.co/HP7cca5uIs'","Waxahachie, TX",0.4,0.5
2020-06-06 00:36:07,"b'@Div1SAAC @marchmadness Of course, there will be other points of view https://t.co/1IJSKMKk86'","Ottawa, Cape Breton, Vancouver",-0.125,0.375
2020-06-06 00:33:45,b'@Div1SAAC @marchmadness Pay the players',,0.0,0.0
2020-06-06 00:27:04,b'@Div1SAAC @marchmadness STFU',Kentucky ,0.0,0.0
2020-06-06 23:59:58,"b""@AbinetSafiyyah @Kaepernick7 That's exactly what's happening. Don't be swayed into absurd sham relationships with\xe2\x80\xa6 https://t.co/Tq9j7KM8pr""",,-0.15,0.5166666666666667
2020-06-06 23:57:22,"b'@lancenet @NBA MJ, BIRD, magic, Kobe, Durant'",,0.5,1.0
2020-06-06 23:56:35,b'@STR0 @NBA When is MLB coming back?  #LFGM',New York! ,0.0,0.0
2020-06-06 23:54:54,b'Everyone Checkout my latest #blog \xe2\x9c\x8d\xef\xb8\x8f\xf0\x9f\x8f\x80\xe2\x9c\x8d\xef\xb8\x8f about #MichaelJordan and #TheLastDance #documentary @chicagobulls\xe2\x80\xa6 https://t.co/uz0VfcgwML',,0.25,0.45
2020-06-06 23:53:40,"b'@Giannis_An34 Thank You from the bottom of my heart! @NBA @NFL as \xe2\x80\x9corganizations\xe2\x80\x9d, where is your step forward in so\xe2\x80\xa6 https://t.co/3znVXsJD4J'",,0.0,0.0
2020-06-06 23:53:27,"b'@unclelukereal1 @NBA Craig Hodges was ignored, screwed then ignored again.'",,0.0,0.0
2020-06-06 23:51:24,"b'@KingJames @NBA @uninterrupted Humankind is one, we must: be patient with one another more, be kinder more, listen\xe2\x80\xa6 https://t.co/WxNVAViTA1'",,0.3333333333333333,0.3333333333333333
2020-06-06 23:50:32,"b""@Spencer83141309 @SportsCenter @HannahFOX6Now @NBA That's an answer? Good talk \xf0\x9f\x98\x86""",,0.7,0.6000000000000001
2020-06-06 23:50:24,b'Good luck @nba https://t.co/Xiuixba1Cb',"Honolulu, HI",0.7,0.6000000000000001
2020-06-06 23:49:47,"b'@warriors @NBA @juanonjuan10 The 21st century needs absolute: patience, kindness, understanding, listening to one a\xe2\x80\xa6 https://t.co/aCRmXc2IVZ'",,0.1,0.45
2020-06-06 23:49:47,b'Sport teams &amp; leagues I follow:\n\n@NRL: @NZWarriors \xf0\x9f\x8f\x89\n\n@NBA: @Raptors \xf0\x9f\x8f\x80\n\n@AFL: @freodockers \xf0\x9f\x8f\x89\n\n@NFL: @ChicagoBears \xf0\x9f\x8f\x88\xe2\x80\xa6 https://t.co/2B7TP3Zo9o',Offline,0.0,0.0
2020-06-06 23:49:02,"b'@STR0 @NBA Yea, ready to sit in the stands and catch a game of hoops, but won\xe2\x80\x99t play baseball because they can\xe2\x80\x99t gu\xe2\x80\xa6 https://t.co/K5arSVnckA'",,-0.1,0.45
2020-06-06 23:48:59,b'@Alanmillett3 @disclosetv @NFL @NBA have your loud mouths Step up in front of the city halls of Chicago New York Ba\xe2\x80\xa6 https://t.co/eW3SrncSke',,0.11818181818181818,0.6272727272727273
2020-06-06 23:48:06,b'@KingJames @NBA @uninterrupted It\xe2\x80\x99s Chyna! Pulling your strings kid. Ya ouu u act like all kids in the hood can aff\xe2\x80\xa6 https://t.co/D1oSWRmOMH',,0.0,0.0
2020-06-06 23:47:53,"b""@TheJusticeDept @realDonaldTrump @GOP @TheDemocrats @NFL @NBA Michael Jordan speaks out against 'ingrained racism'\xe2\x80\xa6 https://t.co/o1nfd03Gcy""",,0.0,0.0
2020-06-06 23:47:50,b'@SportsCenter @HannahFOX6Now So serious question. Love seeing this from all these guys but why is the @NBA going to\xe2\x80\xa6 https://t.co/zq0LXMJ5tA',,0.08333333333333334,0.6333333333333333
2020-06-06 23:47:29,"b""@justphreaddie @NFL @NBA Unfortunately, I don't think most that support the BLM actually know what their goals are.\xe2\x80\xa6 https://t.co/4iRWbpKUMc""","Florida, USA",0.0,0.5333333333333333
2020-06-06 23:47:13,b'Black @NFL @NBA professional athletes. It\xe2\x80\x99s time for a serious sit down conversation. https://t.co/kZX5qx40CL',"Tampa, FL",-0.1388888888888889,0.37222222222222223
2020-06-06 23:46:44,b'@RealJamesWoods Probably sooner when covid20 strikes Orlando next month. During the  @NBA truncated season. Then th\xe2\x80\xa6 https://t.co/ZVNlm5EnbM',United States,0.0,0.0
2020-06-06 23:45:18,"b'@lancenet @NBA Jordan, Kobe, Lebron, Shaq, Magic J'",RJ/Campo Grande,0.5,1.0
2020-06-06 23:44:43,b'@alany1689 @STR0 @Lawandsportsguy @NBA Shhhh don\xe2\x80\x99t say it. Don\xe2\x80\x99t even think it',"Lindenhurst, NY",0.0,0.0
2020-06-06 23:42:10,"b'@casaouizi @NBA @JM_Aulas Evolution Ligue 1 Champions, hope you like :)\n\nhttps://t.co/uv4zfCQkGr'",,0.5,1.0
2020-06-06 23:40:40,"b'@TomFitton @NFL ""NFL :: a concussed cluster of brain dead anthem kneeling moral degenerate quisling obamiphiles"" -f\xe2\x80\xa6 https://t.co/XsUcXNk249'","Florida, USA",-0.1,0.325
2020-06-06 23:39:23,b'So when the NBA MLB NFL goes back to play they don\xe2\x80\x99t want no fans to attend? If so how are they goin to get paid? I\xe2\x80\xa6 https://t.co/h6BD9wh1fM',"Mississippi, USA",0.0,0.0
2020-06-06 23:37:55,"b'@NFL @A_kamara6 #ColinKaepernick4TheWin   @Kaepernick7  Isaiah 60:22.... when the TIME is right, I the LORD will ma\xe2\x80\xa6 https://t.co/1ZRC4GfCNg'",Worldwide with a stop in Texas,0.2857142857142857,0.5357142857142857
