2020-03-29 23:59:41,"b'@GO_BLUE_13 @DCoxElgx @marchmadness @TheAndyKatz @umichbball @TreyBurke Yes, I understand that but MSU has been muc\xe2\x80\xa6 https://t.co/5Ft0wKYS6h'",,0.0,0.0
2020-03-29 23:59:02,b'@BleacherReport @marchmadness See the smoothness in that release \xf0\x9f\x98\x8e',,0.0,0.0
2020-03-29 23:58:02,"b""RT @marchmadness: R32/S16 Region - E8:\n\n(3) - Jordan Poole's buzzer-beater for @umichbball over Houston in 2018\n\nvs.\n\n(9) - @TreyBurke's ga\xe2\x80\xa6""","Corpus Christi, TX",0.0,0.0
2020-03-29 23:57:00,"b""RT @marchmadness: R32/S16 Region - E8:\n\n(3) - Jordan Poole's buzzer-beater for @umichbball over Houston in 2018\n\nvs.\n\n(9) - @TreyBurke's ga\xe2\x80\xa6""",,0.0,0.0
2020-03-29 23:54:21,"b'RT @MarquetteMBB: March 29, 2003 - #mubb @DwyaneWade finished with a triple-double (29 pts/11 reb/11 assists) and @borgib78 added 24 pts. &amp;\xe2\x80\xa6'",Wisconsin,0.0,0.0
2020-03-29 23:54:07,"b""RT @marchmadness: R32/S16 Region - E8:\n\n(3) - Jordan Poole's buzzer-beater for @umichbball over Houston in 2018\n\nvs.\n\n(9) - @TreyBurke's ga\xe2\x80\xa6""",,0.0,0.0
2020-03-29 23:53:59,"b""RT @marchmadness: R32/S16 Region - E8:\n\n(3) - Jordan Poole's buzzer-beater for @umichbball over Houston in 2018\n\nvs.\n\n(9) - @TreyBurke's ga\xe2\x80\xa6""",,0.0,0.0
2020-03-29 23:50:12,b'@MarquetteMBB @DwyaneWade @borgib78 @MarquetteU @marchmadness @DienerTravis @TomCrean @stevenovak16 The @borgib78 \xe2\x80\x9cRemember me now?\xe2\x80\x9d Game!',"California, USA",-0.5,0.4
2020-03-29 23:50:06,b'RT @BelmontMBB: Just how good was @BelmontMBB Tyler Scanlon? Pretty exclusive fraternity right here. @TCUBasketball @UICFlamesMBB @Davidson\xe2\x80\xa6',,0.41190476190476194,0.7119047619047619
2020-03-29 23:46:49,b'RT @SportsCenter: Michael Jordan knocked down the game winning shot in the national championship as a freshman 38 years ago today \xf0\x9f\x92\xaa\n\n(via @\xe2\x80\xa6',,-0.018518518518518528,0.47962962962962963
