2020-03-08 23:59:08,b'RT @TheJavaJunkie1: #TESTVIRUSNOW\n#TrumpIsGolfingToday\n#Politics\nTrump Is Withholding Coronavirus Testing Kits From Governors\n\nhttps://t.co\xe2\x80\xa6',,0.0,0.0
2020-03-08 23:59:02,b'RT @ChuckDalldorf: China demands US response over CIA hacking claims via @BBCNews https://t.co/ANjC6gl9F5\n#China #US #intelligence #economy\xe2\x80\xa6',Internet,0.0,0.0
2020-03-08 23:59:00,b'RT @FLsociety: We the People https://t.co/xgdFJd3FEc #Politics #freedom #government',,0.0,0.0
2020-03-08 23:58:54,"b""RT @chrozy: #PandemicDr's &amp; many others charged w/#Media &amp; dispensing #Warnings/#Protocols for the public re:#COVID19 are as #DIRE as possi\xe2\x80\xa6""",,0.25,0.2833333333333333
2020-03-08 23:58:48,"b""RT @MattCampp: .@ChrisChristie seems so phony. But i'd split a dozen with him anytime but no bs political talk Chris! \n\n#dunkindonuts #poli\xe2\x80\xa6""",,0.0,0.1
2020-03-08 23:58:40,b'RT @JRussBriley: Can You Dismantle White Supremacy With Words? https://t.co/xQGfEZG0aU via @nytimesbooks #politics #reader https://t.co/55d\xe2\x80\xa6',,0.0,0.0
2020-03-08 23:58:34,b'RT @chrisoldcorn: #Economics 101: What you missed while sleeping through class\n\n.@thestartup_ .@Medium #medium #politics #government #econo\xe2\x80\xa6',,0.0,0.0
2020-03-08 23:57:38,b'#TESTVIRUSNOW\n#TrumpIsGolfingToday\n#Politics\nTrump Is Withholding Coronavirus Testing Kits From Governors\n\nhttps://t.co/CUXDznw04t',"Arizona, USA",0.0,0.0
2020-03-08 23:56:28,b'We the People https://t.co/xgdFJd3FEc #Politics #freedom #government',,0.0,0.0
2020-03-08 23:55:00,b'RT @fuseboxradio: Use your favorite #podcast app of choice to listen &amp; subscribe to past and present episodes of music &amp; talk of the FuseBo\xe2\x80\xa6',USA; presently in MD/DC Metro,0.08333333333333333,0.4166666666666667
2020-03-08 23:51:47,"b""RT @FadhelKaboub: PSA: I'm giving a @BrandNew535 webinar on the Political Economy of the #MiddleEast on Thursday March 12 at 8pm EDT. This\xe2\x80\xa6""",Planet Earth,0.0,0.1
2020-03-08 23:51:39,b'RT @chrisoldcorn: #Economics 101: What you missed while sleeping through class\n\n.@thestartup_ .@Medium #medium #politics #government #econo\xe2\x80\xa6',,0.0,0.0
2020-03-08 23:51:38,b'RT @theangiestanton: Back to common sense... #politics https://t.co/87Ebql63iq',"Richmond, VA",-0.15,0.25
2020-03-08 23:51:06,"b""#PandemicDr's &amp; many others charged w/#Media &amp; dispensing #Warnings/#Protocols for the public re:#COVID19 are as\xe2\x80\xa6 https://t.co/32mhk4USL9""",Lansing Mi,0.25,0.2833333333333333
2020-03-08 23:51:02,"b'RT @lunaperla: From #Brexit to the #Huawei 5G debacle to the as yet unreleased #RussiaReport (submitted to N\xc2\xb010 on October-31st, 2019) \xe2\x80\x94\n\nT\xe2\x80\xa6'",,0.0,0.0
2020-03-08 23:50:32,"b"".@ChrisChristie seems so phony. But i'd split a dozen with him anytime but no bs political talk Chris!\xe2\x80\xa6 https://t.co/h2YTrOTLiB""","Oklahoma, USA",0.0,0.1
2020-03-08 23:50:20,b'Can You Dismantle White Supremacy With Words? https://t.co/xQGfEZG0aU via @nytimesbooks #politics #reader https://t.co/55dFUlDIlS',United States,0.0,0.0
2020-03-08 23:50:10,b'#Economics 101: What you missed while sleeping through class\n\n.@thestartup_ .@Medium #medium #politics #government\xe2\x80\xa6 https://t.co/0lzYPIeVd5',,0.0,0.0
2020-03-08 23:48:16,"b""RT @FadhelKaboub: PSA: I'm giving a @BrandNew535 webinar on the Political Economy of the #MiddleEast on Thursday March 12 at 8pm EDT. This\xe2\x80\xa6""",United States,0.0,0.1
2020-03-08 23:45:34,b'RT @theangiestanton: I finally found something that I can agree with @JoeBiden on \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f After watching this video over and over while laugh\xe2\x80\xa6',,0.0,1.0
2020-03-08 23:45:20,b'Fire breaks out at migrant community center in Greece....\n\n#Greece_Turkey_Borders #Greekborder #news #MigrantCrisis\xe2\x80\xa6 https://t.co/BZh1zPrdcV',,-0.1,0.1
2020-03-08 23:45:02,"b'RT @DShorb: Hey all! Here\'s a post you might have missed! Read about...""Mental Health and Homelessness""  https://t.co/wm5lqxbOXQ #MentalHea\xe2\x80\xa6'",,-0.1,0.2
2020-03-08 23:44:58,"b'RT @33minutestolive: North Korea has launched three unidentified projectiles, South Korea says\nhttps://t.co/E7zZYbpcQP #war #peace #ArmsRac\xe2\x80\xa6'",,0.0,0.0
2020-03-08 23:44:53,b'wondering why Nancy Pelosi claps like that - can someone tell me why?!\n\n#nancypelosi #uspolitics #politics\xe2\x80\xa6 https://t.co/ljNGnv9AzI',United States,0.0,0.0
2020-03-08 23:44:51,"b'RT @dantecope: Berning Man Festival \n\n#grandrapids #nosebleeds #politics @ City Hall, Calder Plaza - ArtPrize Venue https://t.co/o19jAArNzE'",,0.0,0.0
