2020-03-03 23:59:31,"b'When the @marchmadness selection committee did it\xe2\x80\x99s annual Bracket Preview, @KentuckyMBB was absent and @DukeMBB wa\xe2\x80\xa6 https://t.co/RBBWwczyW2'",,0.0,0.0
2020-03-03 23:58:34,b'My @LibertyMBB_  @libertyflames jersey is unfortunately too small. Hey @csherwood_1973 does @NJITHoops have it in t\xe2\x80\xa6 https://t.co/Qv2ZDTSjLd',"Springfield, OR",-0.375,0.7
2020-03-03 23:57:55,"b'RT @BIGEASTMBB: \xf0\x9f\x97\xa3\xef\xb8\x8f ""\xf0\x9d\x99\x84 \xf0\x9d\x99\xa9\xf0\x9d\x99\x9d\xf0\x9d\x99\x9e\xf0\x9d\x99\xa3\xf0\x9d\x99\xa0 \xf0\x9d\x99\xa9\xf0\x9d\x99\x9d\xf0\x9d\x99\x96\xf0\x9d\x99\xa9 \xf0\x9d\x99\xa9\xf0\x9d\x99\x9d\xf0\x9d\x99\x9a \xf0\x9d\x98\xbd\xf0\x9d\x99\x84\xf0\x9d\x99\x82 \xf0\x9d\x99\x80\xf0\x9d\x98\xbc\xf0\x9d\x99\x8e\xf0\x9d\x99\x8f \xf0\x9d\x99\x9e\xf0\x9d\x99\xa8 \xf0\x9d\x99\x9e\xf0\x9d\x99\xa3 \xf0\x9d\x99\x9b\xf0\x9d\x99\xa4\xf0\x9d\x99\xa7 \xf0\x9d\x99\x96 \xf0\x9d\x99\xa7\xf0\x9d\x99\x9a\xf0\x9d\x99\x96\xf0\x9d\x99\xa1\xf0\x9d\x99\xa1\xf0\x9d\x99\xae, \xf0\x9d\x99\xa7\xf0\x9d\x99\x9a\xf0\x9d\x99\x96\xf0\x9d\x99\xa1\xf0\x9d\x99\xa1\xf0\x9d\x99\xae \xf0\x9d\x99\x9c\xf0\x9d\x99\xa4\xf0\x9d\x99\xa4\xf0\x9d\x99\x99 \xf0\x9d\x99\x88\xf0\x9d\x99\x96\xf0\x9d\x99\xa7\xf0\x9d\x99\x98\xf0\x9d\x99\x9d."" \n\n@MattNorlander is \xe2\xac\x86\xef\xb8\x8f on #BIGEASThoops heading into\xe2\x80\xa6'",,0.0,0.0
2020-03-03 23:57:30,b'RT @marchmadness: \xf0\x9f\x8e\xb6 Feels so good to dance again \xf0\x9f\x95\xba\xf0\x9f\x92\x83\n\n@SelenaGomez | @InTheLab247\n#LetsDanceAgain #MarchMadness https://t.co/AS3sLSyZWA',Puerto Rico ,0.7,0.6000000000000001
2020-03-03 23:56:43,b'RT @marchmadness: Which superhero would you want on your team for #MarchMadness? \xf0\x9f\xa4\x94 https://t.co/xsGqdMuWzH',"Halifax, Nova Scotia",0.0,0.0
2020-03-03 23:56:41,"b'.@marchmadness feeling in Durham tonight, even though the @AmericaEast Tourney doesn\xe2\x80\x99t start \xe2\x80\x98til Saturday.\xe2\x80\xa6 https://t.co/JKTIrYfqyW'","Boston, MA",0.0,0.0
2020-03-03 23:54:30,"b'@353jerseys4hope @HoopsHD @marchmadness I count 12, 4 Atlantic Sun, 3 Horizon, 3 Big South, 2 Patriot. I think even\xe2\x80\xa6 https://t.co/erdP7Mwb9T'",,0.0,0.1
2020-03-03 23:53:35,b'RT @360SportsShow: We break down the latest on both @PCFriarsmbb and @RhodyMBB as they make their push for the @marchmadness tournament on\xe2\x80\xa6',,0.17222222222222222,0.5944444444444444
2020-03-03 23:51:55,b'RT @marchmadness: \xf0\x9f\x9a\xa8 NEW AP POLL \xf0\x9f\x9a\xa8\n\n1. Kansas\n2. Gonzaga\n3. Dayton\n4. Baylor\n5. San Diego State\n6. Kentucky\n7. Florida State\n8. Seton Hall\n9\xe2\x80\xa6',,0.13636363636363635,0.45454545454545453
2020-03-03 23:51:04,b'RT @marchmadness: Which superhero would you want on your team for #MarchMadness? \xf0\x9f\xa4\x94 https://t.co/xsGqdMuWzH',Tennekey,0.0,0.0
