2020-03-10 23:59:50,b'RT @marchmadness: \xe2\x80\x9cThe Cinderella has been the heartbeat of March Madness.\xe2\x80\x9c \n\nWho will make a run this year? \xf0\x9f\x91\x80 https://t.co/6Zd44awwEI',"Wichita, KS",0.0,0.0
2020-03-10 23:59:49,b'Hey \n\n@marchmadness \n\nBalls in your court https://t.co/gEG5kczx7g',NOMAD,0.0,0.0
2020-03-10 23:59:13,b'@GivemebaconP @JeremyKorenberg @marchmadness @TheAndyKatz @IowaHoops @DaytonFlyers @SetonHallMBB @OregonMBB\xe2\x80\xa6 https://t.co/iGcEUTCgNK',"Arlington, TX",0.0,0.0
2020-03-10 23:59:04,b'@JLin7 @IvyLeague @marchmadness Fans attend Ivy League Tournaments...jk? Playing without fans isn\xe2\x80\x99t a bad idea. Mos\xe2\x80\xa6 https://t.co/53W7pvkZHQ',,-0.6999999999999998,0.6666666666666666
2020-03-10 23:59:03,b'RT @marchmadness: \xe2\x80\x9cThe Cinderella has been the heartbeat of March Madness.\xe2\x80\x9c \n\nWho will make a run this year? \xf0\x9f\x91\x80 https://t.co/6Zd44awwEI',,0.0,0.0
2020-03-10 23:58:59,b'RT @marchmadness: \xe2\x80\x9cThe Cinderella has been the heartbeat of March Madness.\xe2\x80\x9c \n\nWho will make a run this year? \xf0\x9f\x91\x80 https://t.co/6Zd44awwEI',"De Witt, IA - Mount Vernon, IA",0.0,0.0
2020-03-10 23:58:32,b'I will continue to make decisions on what events I want to attend and what places I choose to go. No one will dicta\xe2\x80\xa6 https://t.co/M67rucqtG7',"Katy, TX",0.0,0.0
2020-03-10 23:58:27,b'RT @marchmadness: \xe2\x80\x9cThe Cinderella has been the heartbeat of March Madness.\xe2\x80\x9c \n\nWho will make a run this year? \xf0\x9f\x91\x80 https://t.co/6Zd44awwEI',"Summit, IL",0.0,0.0
2020-03-10 23:58:27,b'RT @marchmadness: \xe2\x80\x9cThe Cinderella has been the heartbeat of March Madness.\xe2\x80\x9c \n\nWho will make a run this year? \xf0\x9f\x91\x80 https://t.co/6Zd44awwEI',"Girard, PA",0.0,0.0
2020-03-10 23:58:19,b'@PaulMcAnally1 @marchmadness Don\xe2\x80\x99t worry the refs will take you to the big dance',,0.0,0.1
2020-03-10 23:57:56,b'@DanWolken @USATODAY But what would Jim Nantz do with the tie he was going to give to the MOP of the Final Four?  S\xe2\x80\xa6 https://t.co/oNZvi2QcSl',Buckeye Nation,0.0,1.0
2020-03-10 23:57:55,b'@marchmadness Only way this should be canceled is if everyone is quarantined. If not all the elderly and at risk or\xe2\x80\xa6 https://t.co/20u36jWiDx',,0.0,1.0
2020-03-10 23:57:35,b'RT @marchmadness: \xe2\x80\x9cThe Cinderella has been the heartbeat of March Madness.\xe2\x80\x9c \n\nWho will make a run this year? \xf0\x9f\x91\x80 https://t.co/6Zd44awwEI',"Auburn, AL",0.0,0.0
2020-03-10 23:57:17,b'RT @marchmadness: \xe2\x80\x9cThe Cinderella has been the heartbeat of March Madness.\xe2\x80\x9c \n\nWho will make a run this year? \xf0\x9f\x91\x80 https://t.co/6Zd44awwEI',"Vestavia Hills, AL",0.0,0.0
2020-03-10 23:56:11,b'RT @marchmadness: \xe2\x80\x9cThe Cinderella has been the heartbeat of March Madness.\xe2\x80\x9c \n\nWho will make a run this year? \xf0\x9f\x91\x80 https://t.co/6Zd44awwEI',"Cedar Rapids, IA",0.0,0.0
2020-03-10 23:55:57,"b'RT @_emcaron: .@marchmadness in numbers:\n\n-100 million viewers\n-$933 million in NCAA revenue from media rights, ticket sales, corporate spo\xe2\x80\xa6'",buffal•ve/birdland ,0.0,0.0
