2020-04-14 20:53:45,b'Boris Johnson\xe2\x80\x99s great grandfather was a hafidh of the Quran. In only two generations Islam was lost from the family\xe2\x80\xa6 https://t.co/83RWhCpCIC',,0.4,0.875
2020-04-14 20:29:14,b'Purchase link in bio!\n.\n.\n.\n\xc2\xa0#islam #muslim #islamicbooks #childrenbooks #picturebook #hijab #islamicquote #faith\xe2\x80\xa6 https://t.co/Tuj20RVuCY',,0.0,0.0
2020-04-14 19:39:59,"b'Dear Allah,\nIf I lose hope today, please remind me that your plans are better than my dreams.\n#islam\n#hadith\xe2\x80\xa6 https://t.co/QodA6yoWVC'","Osun, Nigeria",0.5,0.5
2020-04-14 19:00:49,"b""Most #Pakistan mosques' Imams n so called ulamaas lies under this categary stated in #hadith @muftimunibrehmn\xe2\x80\xa6 https://t.co/fmB6npupKC""",,0.5,0.5
2020-04-14 18:52:56,"b'Show mercy, seek mercy \xf0\x9f\x99\x8f\n\n#hadith #sunnah #mercy #quotes #islam #allah #prophetmuhammad\xef\xb7\xba #houseofthobes https://t.co/Lh9jv9AjGM'","Birmingham, England",0.0,0.0
2020-04-14 18:00:01,"b'Narrated Abu Hurairah:\n\nThat when the Prophet (\xef\xb7\xba) would sneeze, he would cover his face with his hand or with his g\xe2\x80\xa6 https://t.co/MbcULyutsi'",,0.0,0.0
2020-04-14 16:31:29,"b'Sahih-Al- #Bukhari Volume 1, Book 2, Number 10:\nNarrated Abu Musa:\nSome people asked Allah\'s Apostle, ""Whose Islam\xe2\x80\xa6 https://t.co/0Im9IyNq1g'","Aachen, Germany",0.0,0.0
2020-04-14 16:28:28,b'@KingSalman Is it correct that the #Quran is #Qaul saying of #Allah and #Hadith is #Qaul #saying of #messenger ? A\xe2\x80\xa6 https://t.co/5mhtLjMgKo',DXB - UAE,0.0,0.0
2020-04-14 16:25:26,"b'Sahih-Al-#Bukhari\n Vol1, Book 2, No9:\nNarrated \'Abdullah bin \'Amr:\nThe Prophet said, ""A Muslim is the one who avoid\xe2\x80\xa6 https://t.co/BH8USIqqz8'","Aachen, Germany",0.0,0.0
2020-04-14 16:14:21,b'@ImranKhanPTI #Hadith\nWho made the #golden #sayings of the #prophets?\nThe #Satans of #Mankind &amp; #Jinkind are inspir\xe2\x80\xa6 https://t.co/yjEd8PzI32',DXB - UAE,0.3,0.5
2020-04-14 15:33:37,"b'Quran Academy Yaseenabad, Block 9, Federal B. Area, Karachi, contact no. 92-21-36806561 / 0331-7292223\n#Hadith\xe2\x80\xa6 https://t.co/9S6jRMqzoY'","Karachi, Pakistan",0.0,0.0
2020-04-14 15:31:53,"b""Actions are judge by intentions #hadith \nSimple if intents are pure it doesn't matter praying at home or mosque....\xe2\x80\xa6 https://t.co/Wg1gfxiP1A""",Quetta Balochistan,0.10714285714285714,0.4285714285714286
2020-04-14 14:55:36,"b'My servant has committed a sin and he knows he has a Lord who forgives sins and holds him accountable, so do what y\xe2\x80\xa6 https://t.co/OwSeTBVM3T'","Vikhroli West, Mumbai",0.0,0.0
2020-04-14 14:53:48,b'#Day3 #Maqra #ShifaGems\n\nA #Healing in Times of #Crisis Through the #Recital of #alShifa\n\n#Hadith @Cordoba_Academy https://t.co/vwhpYHJYFl',United Kingdom,0.0,0.0
2020-04-14 13:52:25,"b'#Prayer no.20\n""Prayer for Deliverance from Wrath of God""\n\nShare your video when memorised the prayer \xf0\x9f\x91\x89\xf0\x9f\x8f\xbc\xf0\x9f\x91\x89\xf0\x9f\x8f\xbc\xf0\x9f\x91\x89\xf0\x9f\x8f\xbc\xe2\x80\xa6 https://t.co/NWKanAuRbq'",United Kingdom,0.0,0.0
2020-04-14 13:09:14,"b'Hadith of the day\nThe Prophet (\xef\xb7\xba) said, ""Allah will cover up on the Day of Resurrection the defects (faults) of the\xe2\x80\xa6 https://t.co/wYkR9dYvzx'",,0.0,0.0
2020-04-14 13:08:22,b'SC \xe2\x80\xa2 E37: Mutawali e Ism e Zaat https://t.co/LK1ybBSwxd via @YouTube #Question #Answer session @AlRa_TV about\xe2\x80\xa6 https://t.co/MHKVewAx3C',Dublin Ireland,0.0,0.0
2020-04-14 11:35:21,"b'\xf0\x9f\x93\xa3 New Podcast! ""Lesson 4"" on @Spreaker #book #bukhari #hadith #shaykhzaid https://t.co/FYE84rKgdg'",United Kingdom,0.17045454545454544,0.45454545454545453
2020-04-14 10:51:26,b'#Hadith \n\nIt is narrated on the authority of Jarir that he observed:\n\nI owed allegiance to the Messenger of Allah (\xe2\x80\xa6 https://t.co/d1dDZBbkYf',,0.0,0.0
2020-04-14 09:40:00,b'Follow @QadamiaTariqa\n. \n#QadamiaTariqa #ShaykhAlauddinKhan #IslamicQuotes #Rasulullah\xef\xb7\xba #Madinah #Makkah #Kaba\xe2\x80\xa6 https://t.co/wUW8JpYNNd',Bangladesh,0.0,0.0
2020-04-14 07:39:42,b'Daily Hadith Reminders by Sheikh Waseem Ahmed - \xe2\x80\x9cVictory through the weak\xe2\x80\x9d\n\n#3Meem #Hadith #Reminders #Daily \n\nhttps://t.co/JYdaFzFmCC',"Sale, Trafford, United Kingdom",-0.125,0.20833333333333334
