2020-02-23 23:49:02,"b'RT @1ProuDMuslimah: If you have some knowledge of #Hadith, you will be able to differentiate between authentic and false Hadiths..The Two S\xe2\x80\xa6'",,0.19999999999999996,0.6583333333333333
2020-02-23 23:39:58,"b""RT @Brill_ME_Africa: 'Encounters with the Hidden Imam,' traces the history of one of the core ideas that animate and form the highly influe\xe2\x80\xa6""",,-0.003333333333333327,0.43666666666666665
2020-02-23 22:19:34,"b'RT @AlhafizNafiu: The Prophet SAW Said:\n\n\xe2\x80\x9cThe most perfect of the believers in faith is the one who is best in attitude and humble, who get\xe2\x80\xa6'","Yobe, Nigeria",0.575,0.55
2020-02-23 22:14:35,"b'RT @salafiyah238: \'No person knows what is kept hidden for them of joy as a reward for what they used to do.""\' (32:17)\n\n[Al-#Bukhari and #M\xe2\x80\xa6'",,0.3166666666666667,0.26666666666666666
2020-02-23 21:37:35,b'#HadithOfTheDay #quran #QuranHour #Islam #muslim #ummah #muhammad #Hadith #quranquotes #quranrecitation\xe2\x80\xa6 https://t.co/c5ADEGpsKJ',united kingdom,0.0,0.0
2020-02-23 21:20:20,"b""RT @Cordoba_Academy: The Founder of #Cordoba_Academy Shaykh Mohammed Daniel's Lecture at the Imam al-Tirmidhi International #Hadith Convent\xe2\x80\xa6""","Leicester, England, UK",0.0,0.0
2020-02-23 21:18:56,"b""The Founder of #Cordoba_Academy Shaykh Mohammed Daniel's Lecture at the Imam al-Tirmidhi International #Hadith Conv\xe2\x80\xa6 https://t.co/lSwG2SanfU""",Worldwide,0.0,0.0
2020-02-23 21:05:25,b'RT @Cordoba_Academy: \xf0\x9f\x93\x9c\xf0\x9f\x95\x8c\xf0\x9f\x93\x9c\xf0\x9f\x95\x8c\xf0\x9f\x93\x9c\xf0\x9f\x95\x8c\xf0\x9f\x93\x9c\xf0\x9f\x95\x8c\xf0\x9f\x93\x9c\n\nJoin us for our upcoming #Hadith Majlis dedicated to the works of #Imam_Nawawi online &amp; in the UK April 18\xe2\x80\xa6',"Leicester, England, UK",0.0,0.0
2020-02-23 20:57:01,"b'@CaptainXnatch @AishaYesufu Pls go back the scratch in Islamiya...""for Jannah lies in the feet of a huuby."" #Hadith'",Kaduna,0.0,0.0
2020-02-23 20:33:24,b'A Muslim is he from whose hand and tongue the Muslims are safe. \n\n#islamstatus360 #islam #whatsapp #muslim\xe2\x80\xa6 https://t.co/8bGAwuFyBY',,0.5,0.5
2020-02-23 20:02:41,"b'RT @salafiyah238: \'No person knows what is kept hidden for them of joy as a reward for what they used to do.""\' (32:17)\n\n[Al-#Bukhari and #M\xe2\x80\xa6'",next to the truth ,0.3166666666666667,0.26666666666666666
2020-02-23 20:00:41,"b'RT @AlhafizNafiu: The Prophet SAW Said:\n\n\xe2\x80\x9cThe most perfect of the believers in faith is the one who is best in attitude and humble, who get\xe2\x80\xa6'","Gombe, Nigeria",0.575,0.55
2020-02-23 19:19:14,"b'RT @AlhafizNafiu: The Prophet SAW Said:\n\n\xe2\x80\x9cThe most perfect of the believers in faith is the one who is best in attitude and humble, who get\xe2\x80\xa6'","Kano, Nigeria",0.575,0.55
2020-02-23 19:07:38,"b'RT @salafiyah238: \'No person knows what is kept hidden for them of joy as a reward for what they used to do.""\' (32:17)\n\n[Al-#Bukhari and #M\xe2\x80\xa6'",Nigeria,0.3166666666666667,0.26666666666666666
2020-02-23 18:53:09,"b'If a man prays standing between the Rukn and Maqaam and fasts but dies with malice for the Household of Muhammad \xef\xb7\xba,\xe2\x80\xa6 https://t.co/g4m6FcwxPo'","Lucknow, India",0.0,0.0
2020-02-23 18:50:39,"b'RT @AlhafizNafiu: The Prophet SAW Said:\n\n\xe2\x80\x9cThe most perfect of the believers in faith is the one who is best in attitude and humble, who get\xe2\x80\xa6'","Crock city,Northern Nigeria",0.575,0.55
2020-02-23 18:13:51,"b""RT @topislamicnet: (3/3) \n... classed as hasan by al-Albani in Saheeh at-Targheeb.]\n\n\xf0\x9f\x8e\x81 Be one of the supporters of our da'wah at https://t.\xe2\x80\xa6""",Planet Earth,-0.75,1.0
2020-02-23 18:13:37,b'Imam Sadiq\xe2\x80\x99s explanation about religious disputes \xe2\x86\x92 https://t.co/t6W3nQPWgw\n\n#islam #shia #quran #hadith #prophet\xe2\x80\xa6 https://t.co/CUtCtkOjOV',,0.0,0.25
2020-02-23 17:30:07,"b""@insanitychained @Pun_Starr @ianuragthakur @warispathan For ur #Mind I am a #Rat \n\nAt least u didn't call me a\xe2\x80\xa6 https://t.co/Pih3wNddjl""",Mumbai,-0.3,0.4
2020-02-23 17:07:04,b'We have a number of amazing resellers that we work with! Check out sirajstore for more!\n.\n.\n.\n\xc2\xa0#islam #muslim\xe2\x80\xa6 https://t.co/W5UHWa8Yup',,0.6875,0.7
2020-02-23 16:53:35,"b'\'No person knows what is kept hidden for them of joy as a reward for what they used to do.""\' (32:17)\n\n[Al-#Bukhari\xe2\x80\xa6 https://t.co/gA9vBpygGn'",Kingdom of Saudi Arabia,0.3166666666666667,0.26666666666666666
2020-02-23 16:38:06,"b'RT @topislamicnet: (2/4) \n... So he (\xef\xb7\xba) said, ""Renounce the world and Allah will love you, and renounce what people possess and the people\xe2\x80\xa6'",,-0.125,0.8
2020-02-23 16:36:55,"b'RT @AlhafizNafiu: The Prophet SAW Said:\n\n\xe2\x80\x9cThe most perfect of the believers in faith is the one who is best in attitude and humble, who get\xe2\x80\xa6'",Road to zion,0.575,0.55
2020-02-23 15:18:47,b'RT @RealPbum: Now enjoy your burqa\n#Islam #Muslim #Hadith #ExMuslim #atheist https://t.co/2ZieUYMOCU',,0.4,0.5
2020-02-23 15:00:39,"b""RT @topislamicnet: (3/3) \n... classed as hasan by al-Albani in Saheeh at-Targheeb.]\n\n\xf0\x9f\x8e\x81 Be one of the supporters of our da'wah at https://t.\xe2\x80\xa6""",kotobabi,-0.75,1.0
2020-02-23 14:59:07,"b""RT @topislamicnet: (3/3) \n... classed as hasan by al-Albani in Saheeh at-Targheeb.]\n\n\xf0\x9f\x8e\x81 Be one of the supporters of our da'wah at https://t.\xe2\x80\xa6""","Sokoto, Nigeria",-0.75,1.0
2020-02-23 14:57:56,"b'RT @sunnahoftheday2: The #prophet PBUH said: \xe2\x80\x9c""Let whosoever believes in #Allah and in the Last Day either speak good or be silent ...\xe2\x80\x9d #ha\xe2\x80\xa6'",Pakistan,0.2333333333333333,0.2555555555555556
2020-02-23 14:45:38,"b'RT @AlhafizNafiu: The Prophet SAW Said:\n\n\xe2\x80\x9cThe most perfect of the believers in faith is the one who is best in attitude and humble, who get\xe2\x80\xa6'",Sokoto Nigeria,0.575,0.55
2020-02-23 14:22:57,"b""(3/3) \n... classed as hasan by al-Albani in Saheeh at-Targheeb.]\n\n\xf0\x9f\x8e\x81 Be one of the supporters of our da'wah at\xe2\x80\xa6 https://t.co/irLK6HTqc6""","Tangerang, Indonesia",0.0,0.0
2020-02-23 14:20:55,"b'RT @AlhafizNafiu: The Prophet SAW Said:\n\n\xe2\x80\x9cThe most perfect of the believers in faith is the one who is best in attitude and humble, who get\xe2\x80\xa6'",,0.575,0.55
2020-02-23 14:19:42,"b'RT @AlhafizNafiu: The Prophet SAW Said:\n\n\xe2\x80\x9cThe most perfect of the believers in faith is the one who is best in attitude and humble, who get\xe2\x80\xa6'",Nucleus,0.575,0.55
2020-02-23 14:18:29,"b'As it was stated on the holy #Hadith, I pray to Allah to accept your prayers and ibadah performed, majors it and re\xe2\x80\xa6 https://t.co/DbNKBRxXQR'",Kaduna,0.0,0.0
2020-02-23 14:08:08,b'(2/2) \n... and a man to whom Allah gives wisdom and he rules in accordance with it and teaches it.\xe2\x9d\x9e\n[Al-Bukhari and\xe2\x80\xa6 https://t.co/dx6dRzVSAm',"Tangerang, Indonesia",0.0,0.0
