2020-05-09 21:53:03,b'Virtues of #Madina\n\n#Hadith #HadithOfTheDay https://t.co/z9fHcQI5ux',"Hyderabad, Pakistan",0.0,0.0
2020-05-09 21:48:01,"b'Islam guarantees maximum freedom for the people - freedom of religion, freedom of expression, freedom to travel, an\xe2\x80\xa6 https://t.co/lsmBy7fGkJ'",,0.0,0.0
2020-05-09 21:43:19,"b'RT @YuzyrN: Prophet\xe2\x80\x99s night journey on buraq, Moses directs Prophet Mohammad to go bargain with God to reduce the number of daily prayers f\xe2\x80\xa6'",Where reason takes me ,0.0,0.0
2020-05-09 21:29:40,b'FGM (Speakers Corner Reanimated)\n\nA serious unscripted conversation about FGM in Islam. Edited into a\xe2\x80\xa6 https://t.co/WTICxhaajf',"Bromley, Kent",-0.3333333333333333,0.6666666666666666
2020-05-09 21:29:07,"b""RT @topislamicnet: (2/2) ... \n[Lata'if al-Ma'arif, 1/168]\n\n\xf0\x9f\x8e\x81 By tasting hunger, we can learn the hardship of poor people. You can help them\xe2\x80\xa6""",Kuala Lumpur,-0.575,0.8
2020-05-09 20:24:22,"b""RT @topislamicnet: (2/2) ... \n[Lata'if al-Ma'arif, 1/168]\n\n\xf0\x9f\x8e\x81 By tasting hunger, we can learn the hardship of poor people. You can help them\xe2\x80\xa6""",IDN.,-0.575,0.8
2020-05-09 20:11:57,b'RT @topislamicnet: (4/4) ... \n\xf0\x9f\x8e\x81 Your donation in this holy month will help them survive and celebrate the Eid al-Fitr without hunger. Donat\xe2\x80\xa6',"Chennai, India",-0.75,1.0
2020-05-09 20:03:26,"b'AoA, to all beautiful people who are reading this blog, I am very happy to share a wonderful hadith of the Holy Pro\xe2\x80\xa6 https://t.co/vgjJgqUV8a'",,0.9500000000000001,1.0
2020-05-09 19:58:16,"b""RT @topislamicnet: (2/2) ... \n[Lata'if al-Ma'arif, 1/168]\n\n\xf0\x9f\x8e\x81 By tasting hunger, we can learn the hardship of poor people. You can help them\xe2\x80\xa6""","Chennai, India",-0.575,0.8
2020-05-09 19:47:27,b'Ramadan gives us a chance to rectify; A golden chance to reform ourselves. A chance to leave the bad deeds for good\xe2\x80\xa6 https://t.co/nLLk4IU2uM',Pakistan,-0.19999999999999993,0.5833333333333333
2020-05-09 19:30:03,"b'RT @topislamicnet: (4/4) ...\n\xf0\x9f\x8e\x81 Keep on trying your best in this Ramadan, to help orphans live and eat properly at https://t.co/4O9Rh2inSt\xe2\x80\xa6'","Chennai, India",0.09659090909090909,0.47500000000000003
2020-05-09 19:21:02,b'RT @mymuslimbook: #HadithOfTheDay #quran #QuranHour #Islam #muslim #ummah #muhammad #Hadith \n#pakistan #turkey #madina #malaysia #Indonesia\xe2\x80\xa6',united kingdom,0.0,0.0
