2020-03-17 23:59:30,b'#Politics #Poll #Biden promising a Woman as his VP running mate ... who do you think he will choose ... #Warren #Klobuchar #Abrams #Harris',Everywhere,0.2,0.5
2020-03-17 23:59:00,b'Spain Turns Back Cars from Land Borders as Coronavirus Death Toll Nears 500\xe2\x80\xa6 https://t.co/yoDYcGnG01 #TRoom #politics',United States,0.0,0.0
2020-03-17 23:54:03,"b""Democrat Reps. Ro Khanna, Tim Ryan Applaud Trump Administration's Support for American Cash Infusion\xe2\x80\xa6 https://t.co/qFpy1APpKI""","Philadelphia PA, USA",0.0,0.0
2020-03-17 23:52:18,"b""Happy St Patrick's Day. I was a guest on @JeffSantosShow today for my weekly talk with him about #music/#politics e\xe2\x80\xa6 https://t.co/u2NPZWo07Q""",Seattle,0.8,1.0
2020-03-17 23:52:04,b'Trump and Mnuchin Discussing $1.2 Trillion Package to Fund Stimulus Checks\xe2\x80\xa6 https://t.co/DGi5hSxqLF #TRoom #politics',United States,0.0,0.0
2020-03-17 23:50:45,"b'Shut all borders now \xe2\x80\x94 Senate, House of Reps, NMA, https://t.co/m50rywZOct https://t.co/ttTUejrW7S #politics'",Nigeria,0.0,0.0
2020-03-17 23:50:02,b'It\xe2\x80\x99s Now Official: Politics is Ruining #SocialMedia https://t.co/6VYc4FQBj2 #Politics #Twitter #Facebook\xe2\x80\xa6 https://t.co/mZn26lyh7x',"Paoli, PA",0.0,0.0
2020-03-17 23:47:20,"b'The current pandemic exposed how incompetent people in charge are. Also, it shows us the harm of the delusion relig\xe2\x80\xa6 https://t.co/zBDT1UNtS9'","New York, USA",-0.175,0.38333333333333336
2020-03-17 23:46:21,"b'notice the pessimism has subsided a bit... there\xe2\x80\x99s a reason, the USG is starting to act the way it\xe2\x80\x99s supposed to...\xe2\x80\xa6 https://t.co/zZX9eBZyiV'",United States,0.0,0.1
2020-03-17 23:46:02,"b'""#Politics News: Cornavirus stalls Wichita \xe2\x80\x98Save Century II\xe2\x80\x99 petition drive, impacts service workers #News"": https://t.co/7w4oxGGTMq'",RT's Are FYI Purposes Only,0.0,0.0
2020-03-17 23:46:02,b'The British government is massively fucking up its coronavirus response - They only just realized their first plan\xe2\x80\xa6 https://t.co/loVewugLix',,-0.0875,0.5333333333333333
2020-03-17 23:45:39,b'The Retail Supply Chain Has Inverted \xe2\x80\x93 Formerly Efficient Operations Now Least Effective \xe2\x80\x93 Small Markets Best Suppl\xe2\x80\xa6 https://t.co/yJCBDimph9',United States,0.21000000000000002,0.38
2020-03-17 23:45:32,"b""'We need to directly help American workers and families face this uncertain period.' #Coronavirus #DemocraticParty\xe2\x80\xa6 https://t.co/rGcZEGQTCD""","Phoenix, AZ",0.05,0.2
2020-03-17 23:34:18,"b""You think the Conservatives can declare a state of emergency? I'll show you! Once elected, I promise to shut down l\xe2\x80\xa6 https://t.co/f22b6jFl4T""","Ontario, Canada",-0.15555555555555559,0.2888888888888889
2020-03-17 23:33:49,"b'Trump tests negative for the coronavirus, his doctor says #politics #readify https://t.co/OG0WxWH6aT'",,-0.3,0.4
2020-03-17 23:33:09,b'This is the time that #celebrities from #sports #arts #culture #tv #politics #national or #international can help b\xe2\x80\xa6 https://t.co/dd09xBwLr5',Canada,0.0,0.0
2020-03-17 23:32:32,b'@Fox_Claire @sutton1012 @jennirsl Our pleasure.\n\nYou might also take pleasure in this:\n\nhttps://t.co/1sQwyN4vxU\xe2\x80\xa6 https://t.co/sHeBZbq5hj',Universal,0.0,0.0
