Sophie,0.0,0.0
Grégoire,0.0,0.0
Trudeau,0.0,0.0
wife,0.0,0.0
Prime,0.0,0.0
Minister,0.0,0.0
Justin,0.0,0.0
Trudeau,0.0,0.0
felt,0.0,0.0
ill,-0.5,1.0
returning,0.0,0.0
trip,0.0,0.0
Britain,0.0,0.0
Mr.,0.0,0.0
Trudeau,0.0,0.0
shows,0.0,0.0
symptoms.,0.0,0.0
virus,0.0,0.0
overloaded,0.0,0.0
hospitals,0.0,0.0
matter,0.0,0.0
weeks,0.0,0.0
offering,0.0,0.0
glimpse,0.0,0.0
countries,0.0,0.0
face,0.0,0.0
slow,-0.30000000000000004,0.39999999999999997
contagion.,0.0,0.0
cities,0.0,0.0
experienced,0.8,0.9
serious,-0.3333333333333333,0.6666666666666666
outbreaks,0.0,0.0
patients,0.0,0.0
fear,0.0,0.0
coronavirus,0.0,0.0
describe,0.0,0.0
disorienting,0.0,0.0
quests,0.0,0.0
find,0.0,0.0
status.,0.0,0.0
providing,0.0,0.0
free,0.4,0.8
access,0.0,0.0
important,0.4,1.0
updates,0.0,0.0
guidance,0.0,0.0
global,0.0,0.0
coronavirus,0.0,0.0
crisis.,0.0,0.0
Here,0.0,0.0
’,0.0,0.0
need,0.0,0.0
end,0.0,0.0
day.,0.0,0.0
How,0.0,0.0
world,0.0,0.0
leaders,0.0,0.0
confront,0.0,0.0
pandemic,0.0,0.0
An,0.0,0.0
informed,0.0,0.0
guide,0.0,0.0
global,0.0,0.0
outbreak.,0.0,0.0
With,0.0,0.0
virus,0.0,0.0
cases,0.0,0.0
rise,0.0,0.0
baseball,0.0,0.0
hockey,0.0,0.0
college,0.0,0.0
basketball,0.0,0.0
sports,0.0,0.0
took,0.0,0.0
knee.,0.0,0.0
world,0.0,0.0
’,0.0,0.0
hardest-hit,0.0,0.0
countries,0.0,0.0
trying,0.0,0.0
variety,0.0,0.0
measures,0.0,0.0
stop,0.0,0.0
spread,0.0,0.0
virus,0.0,0.0
Here,0.0,0.0
’,0.0,0.0
’,0.0,0.0
doing.,0.0,0.0
President,0.0,0.0
Trump,0.0,0.0
former,0.0,0.0
Vice,0.0,0.0
President,0.0,0.0
Joe,0.0,0.0
Biden,0.0,0.0
Senator,0.0,0.0
Bernie,0.0,0.0
Sanders,0.0,0.0
facing,0.0,0.0
real-time,0.0,0.0
test,0.0,0.0
leadership,0.0,0.0
national,0.0,0.0
crisis.,0.0,0.0
Mr,0.0,0.0
Biden,0.0,0.0
lifted,0.0,0.0
turnout,0.0,0.0
performed,0.0,0.0
well,0.0,0.0
among,0.0,0.0
key,0.0,1.0
