2020-03-20 23:59:27,b'@theCHIVE @MakersMark Social distancing supper! Ribeye with asparagus and some Makers neat in. KCCO glass.\xe2\x80\xa6 https://t.co/1ovxFLcQQL',"Westfield, Massachusetts, USA",0.041666666666666664,0.06666666666666667
2020-03-20 23:22:39,"b""@JoAnne5050 @KenWebsterII How else do we know when it's time to #Boogaloo?  \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f""","Pasadena, TX",0.0,0.0
2020-03-20 22:22:19,b'@NationalGuard @AndyBeshearKY try and fucking put me in lockdown. I dare you. Go ahead make my day punks.\xe2\x80\xa6 https://t.co/EwYah34nHm',,-0.6,0.8
2020-03-20 22:19:21,"b'Just just left an outdoor store for snacks, while talking to the cashier got told the ATF just sent them a notice a\xe2\x80\xa6 https://t.co/dcQTLEVWWn'",,0.0,0.0
2020-03-20 22:17:03,"b""Let's get to the #boogaloo https://t.co/u4FG5RAY9e""","Kansas, USA",0.0,0.0
2020-03-20 21:09:40,b'RT @PO_Potatoes: Chicago Mayor and IL Governor:  We are issuing a shelter in place order.\n\nAll the Alex Jones worshipping brovets:  This is\xe2\x80\xa6',Moving away.  Eventually.,0.0,0.0
2020-03-20 20:45:34,b'Chicago Mayor and IL Governor:  We are issuing a shelter in place order.\n\nAll the Alex Jones worshipping brovets:\xe2\x80\xa6 https://t.co/fVQA67SNLF',"Chicago, IL",0.0,0.0
2020-03-20 20:32:33,b'RT @JayFunkYou: Please retweet this and get it around. \nLOOK AT THE DATE!\n\nRadio Free China reported on Dec 31st 2019 that 27 people were i\xe2\x80\xa6',,0.4,0.8
2020-03-20 20:24:08,"b""All you folks dreaming of a #CivilWar, consider this:\nIf the US actually fell apart, it'd drag the world down with\xe2\x80\xa6 https://t.co/fUr6hIf9zO""",Undisclosed ,-0.0851851851851852,0.15324074074074076
2020-03-20 20:21:57,"b""RT @DaPholosopher: They raughed at me then. But who's RAUGHING NOOOWWW? wuaha!\n\nThat's that WuFlu TP Drip.\n\n#wuflu #coronavirus #boogaloo #\xe2\x80\xa6""",,0.0,0.0
2020-03-20 19:47:23,b'@HonEB @Mack_Dogg1 @OfficialSPGB 2 separate issues \n\nI have a small dick because of genetics \n\nI have a gun because #boogaloo',"Just say my name, and I'll be there 😘",-0.25,0.4
2020-03-20 19:30:08,"b""RT @DaPholosopher: They raughed at me then. But who's RAUGHING NOOOWWW? wuaha!\n\nThat's that WuFlu TP Drip.\n\n#wuflu #coronavirus #boogaloo #\xe2\x80\xa6""",United States,0.0,0.0
2020-03-20 19:18:11,b'Black Sabbath ~ War Pigs #boogaloo  https://t.co/YyGRqPmiBd via @YouTube',"Moon Base Alpha, The Moon",-0.16666666666666666,0.43333333333333335
2020-03-20 18:55:51,"b""RT @DrewBaye: @Tactical_review They're already threatening to arrest people for violating lockdowns in some cities.\n\nBut, they're also lett\xe2\x80\xa6""",#ImmigrationMoratorium,-0.05,0.0
2020-03-20 18:47:34,"b""RT @DaPholosopher: They raughed at me then. But who's RAUGHING NOOOWWW? wuaha!\n\nThat's that WuFlu TP Drip.\n\n#wuflu #coronavirus #boogaloo #\xe2\x80\xa6""",someplace green,0.0,0.0
2020-03-20 18:40:16,b'@rangermonk1 @penguinseesall This is the preamble to the #boogaloo',,0.0,0.0
2020-03-20 18:40:05,"b""All these people buying up the guns and ammo preparing for the #coronavirus, while I'm over here trying prepare for the #boogaloo""","A Shack, Middle of Nowhere",0.0,0.0
2020-03-20 18:12:20,b'Please retweet this and get it around. \nLOOK AT THE DATE!\n\nRadio Free China reported on Dec 31st 2019 that 27 peopl\xe2\x80\xa6 https://t.co/9h7DUx5Ugq',,0.4,0.8
2020-03-20 17:52:34,b'It\xe2\x80\x99s my birthday. Wasn\xe2\x80\x99t our original plans but still had fun practicing for #boogaloo2020. Of course this isn\xe2\x80\x99t my\xe2\x80\xa6 https://t.co/OxvxnaB8E2',,0.3375,0.475
2020-03-20 17:32:12,b'When you\xe2\x80\x99re outside during quarantine to check the perimeter of your compound during the Pandemic Boogaloo of 2020.\xe2\x80\xa6 https://t.co/KUlulD7JDf',East Central Indiana,0.0,0.05
2020-03-20 17:28:52,"b""RT @DaPholosopher: That's deep.\n\n#2a #gunrights #shallnotbeinfringed #boogaloo #taxationistheft https://t.co/FDeTCSVN9P""",Just Plain Chilin’ On The WWW,0.0,0.4
2020-03-20 17:24:33,b'Leftists be like... #boogaloo #Covid19 https://t.co/CT1bCOUFA1',Ancapistan Home Emporium,0.0,0.0
2020-03-20 17:17:02,"b""RT @DaPholosopher: They raughed at me then. But who's RAUGHING NOOOWWW? wuaha!\n\nThat's that WuFlu TP Drip.\n\n#wuflu #coronavirus #boogaloo #\xe2\x80\xa6""",,0.0,0.0
2020-03-20 16:58:55,"b""@Tactical_review They're already threatening to arrest people for violating lockdowns in some cities.\n\nBut, they're\xe2\x80\xa6 https://t.co/GshmDIbyYY""","Orlando, Florida, USA",-0.05,0.0
2020-03-20 16:41:35,b'National shut down is happening Sunday. Be ready\n#boogaloo',,0.022222222222222213,0.3944444444444445
2020-03-20 16:40:37,b'Sail by AwolNation is the official song of the upcoming #Boogaloo. Spread the word',"Littleton, IA",0.0,0.0
2020-03-20 16:36:18,b'RT @nkdfirearms: No parts left behind!  #gunsdaily #ar15 #ar15build #boogaloo #2AShallNotBeInfringed #nkdfirearms https://t.co/Bn6KGMME7s',Phoenix - 85020,-0.25,0.35
2020-03-20 16:27:47,"b'Vote @RhettEBoogie20 in 2020!! That is... if your state lets you fucking vote. And if not, we\xe2\x80\x99ll boys, YOU KNOW WHA\xe2\x80\xa6 https://t.co/wt27Idg2TL'",Harassing my cat,-0.6,0.8
2020-03-20 16:16:46,b'Verily verily I say unto thee Guns are only useful if they\xe2\x80\x99re loaded #easter #prepper #shtf #bearnation\xe2\x80\xa6 https://t.co/FAw0Yw9wwJ',,0.15,0.5
2020-03-20 15:51:53,"b'What most people don\xe2\x80\x99t realize is heaven was made long ago, so there\xe2\x80\x99s no internet or comms. And no WiFi. Prep a HA\xe2\x80\xa6 https://t.co/bBxDqJ2huy'",,0.225,0.45
2020-03-20 15:44:41,b'And just like that we have a government takeover #boogaloo https://t.co/KJkXtntOKj',United States,0.0,0.0
2020-03-20 15:36:32,b'Thou shall not leave home without your EDC and your boomstick Prepalations 9:11 #easter #prepper #shtf #bearnation\xe2\x80\xa6 https://t.co/QpiqOYpILq',,0.0,0.0
2020-03-20 15:34:42,"b""RT @DaPholosopher: They raughed at me then. But who's RAUGHING NOOOWWW? wuaha!\n\nThat's that WuFlu TP Drip.\n\n#wuflu #coronavirus #boogaloo #\xe2\x80\xa6""",,0.0,0.0
2020-03-20 15:33:14,"b'RT @JesusPrepper: Verily Verily I say unto thee, Thou shall not amass scrolls of toilet paper in my name. Boogalations 3:20 #Boogaloo2020 #\xe2\x80\xa6'","Cincinnati, Ohio",-0.03333333333333333,0.0
2020-03-20 15:29:28,b'RT @JesusPrepper: Converting sheeple one soul at a time #easter #prepper #shtf #bearnation #homesteading #militantfarmer #goa #usmc #glock\xe2\x80\xa6',,0.0,0.0
2020-03-20 15:27:00,"b'RT @JesusPrepper: If I had a machine gun, Easter would have ended differently #easter #prepper #shtf #bearnation #homesteading #militantfar\xe2\x80\xa6'",ohio,0.0,0.6
2020-03-20 15:26:57,b'RT @JesusPrepper: Converting sheeple one soul at a time #easter #prepper #shtf #bearnation #homesteading #militantfarmer #goa #usmc #glock\xe2\x80\xa6',ohio,0.0,0.0
2020-03-20 15:26:15,b'Converting sheeple one soul at a time #easter #prepper #shtf #bearnation #homesteading #militantfarmer #goa #usmc\xe2\x80\xa6 https://t.co/wMXPhc8xNG',,0.0,0.0
2020-03-20 15:25:21,"b'If I had a machine gun, Easter would have ended differently #easter #prepper #shtf #bearnation #homesteading\xe2\x80\xa6 https://t.co/zwOXrEJdKD'",,0.0,0.6
2020-03-20 15:17:26,b'RT @DaPholosopher: Looks like Californians are in for some #MartialLaw\n\n#taxationistheft #boogaloo #shallnotbeinfringed #guns\n\nhttps://t.co\xe2\x80\xa6',,0.0,0.0
2020-03-20 15:13:22,"b'Verily Verily I say unto thee, Thou shall not amass scrolls of toilet paper in my name. Boogalations 3:20\xe2\x80\xa6 https://t.co/slpT8JCEVv'",,-0.03333333333333333,0.0
2020-03-20 15:12:58,"b""RT @DaPholosopher: They raughed at me then. But who's RAUGHING NOOOWWW? wuaha!\n\nThat's that WuFlu TP Drip.\n\n#wuflu #coronavirus #boogaloo #\xe2\x80\xa6""","Chicago, IL",0.0,0.0
