g-hp-cta,0.0,0.0
See,0.0,0.0
maps,0.0,0.0
g-hp-cta,0.0,0.0
See,0.0,0.0
maps,0.0,0.0
S,0.0,0.0
P,0.0,0.0
500,0.0,0.0
g-sp-value,0.0,0.0
g-sp-change,0.0,0.0
Dow,0.0,0.0
g-dow-value,0.0,0.0
g-dow-change,0.0,0.0
g-caption,0.0,0.0
S,0.0,0.0
P,0.0,0.0
500,0.0,0.0
fast-spreading,0.0,0.0
virus,0.0,0.0
put,0.0,0.0
end,0.0,0.0
movies,0.0,0.0
date,0.0,0.0
nights,0.0,0.0
economic,0.2,0.2
activity,0.0,0.0
prompting,0.0,0.0
economists,0.0,0.0
call,0.0,0.0
recession.,0.0,0.0
new,0.13636363636363635,0.45454545454545453
guidelines,0.0,0.0
seemed,0.0,0.0
draw,0.0,0.0
London,0.0,0.0
report,0.0,0.0
predicted,0.0,0.0
high,0.16,0.5399999999999999
fatalities,0.0,0.0
without,0.0,0.0
drastic,0.0,0.0
action.,0.1,0.1
ultimate,0.0,1.0
metric,0.0,0.0
pandemic,0.0,0.0
bodies,0.0,0.0
leaves,0.0,0.0
behind,-0.4,0.7
Italy,0.0,0.0
toll,0.0,0.0
heavy,-0.2,0.5
"2,100",0.0,0.0
deaths.,0.0,0.0
Here,0.0,0.0
’,0.0,0.0
need,0.0,0.0
end,0.0,0.0
day.,0.0,0.0
recession,0.0,0.0
different.,0.0,0.6
An,0.0,0.0
informed,0.0,0.0
guide,0.0,0.0
global,0.0,0.0
outbreak.,0.0,0.0
Federal,0.0,0.0
Reserve,0.0,0.0
committed,0.0,0.0
hundreds,0.0,0.0
billions,0.0,0.0
dollars,0.0,0.0
steadying,0.0,0.0
financial,0.0,0.0
markets,0.0,0.0
S,0.0,0.0
P,0.0,0.0
500,0.0,0.0
plummeted,0.0,0.0
nearly,0.1,0.4
percent,0.0,0.0
anyway.,0.0,0.0
Large,0.21428571428571427,0.42857142857142855
small,-0.25,0.4
businesses,0.0,0.0
borrow,0.0,0.0
heavily,-0.2,0.5
run,0.0,0.0
operations,0.0,0.0
find,0.0,0.0
harder,-0.1,0.0
tap,0.0,0.0
credit,0.0,0.0
outbreak,0.0,0.0
curtails,0.0,0.0
economic,0.2,0.2
activity.,0.0,0.0
counties,0.0,0.0
around,0.0,0.0
Bay,0.0,0.0
Area,0.0,0.0
said,0.0,0.0
residents,0.0,0.0
go,0.0,0.0
three,0.0,0.0
weeks,0.0,0.0
except,0.0,0.0
meet,0.0,0.0
“,0.0,0.0
essential,0.0,0.3
needs.,0.0,0.0
”,0.0,0.0
city,0.0,0.0
’,0.0,0.0
world-famous,0.0,0.0
restaurant,0.0,0.0
bar,0.0,0.0
scene,0.0,0.0
reeling,0.0,0.0
decision,0.0,0.0
cut,0.0,0.0
livelihoods,0.0,0.0
industry,0.0,0.0
’,0.0,0.0
employees.,0.0,0.0
Mr,0.0,0.0
Cuomo,0.0,0.0
emerged,0.0,0.0
executive,0.0,0.0
best,1.0,0.3
suited,0.0,0.0
coronavirus,0.0,0.0
crisis,0.0,0.0
columnist,0.0,0.0
writes.,0.0,0.0
“,0.0,0.0
Most,0.5,0.5
physicians,0.0,0.0
never,0.0,0.0
seen,0.0,0.0
level,0.0,0.0
angst,0.0,0.0
anxiety,0.0,0.0
careers,0.0,0.0
”,0.0,0.0
veteran,0.0,0.0
emergency,0.0,0.0
room,0.0,0.0
doctor,0.0,0.0
said.,0.0,0.0
Mr,0.0,0.0
Sanders,0.0,0.0
struggling,0.0,0.0
reconcile,0.0,0.0
sense,0.0,0.0
resignation,0.0,0.0
desire,0.0,0.0
keep,0.0,0.0
going,0.0,0.0
allies,0.0,0.0
urging,0.0,0.0
stay,0.0,0.0
race.,0.0,0.0
Gov,0.0,0.0
Mike,0.0,0.0
DeWine,0.0,0.0
ignored,0.0,0.0
court,0.0,0.0
ruling,0.0,0.0
said,0.0,0.0
state,0.0,0.0
’,0.0,0.0
polls,0.0,0.0
closing,0.0,0.0
based,0.0,0.0
worries,0.0,0.0
coronavirus,0.0,0.0
would,0.0,0.0
endanger,0.0,0.0
voters.,0.0,0.0
Smartphones,0.0,0.0
buzzers,0.0,0.0
even,0.0,0.0
yogurt,0.0,0.0
—,0.0,0.0
live,0.13636363636363635,0.5
online,0.0,0.0
tournaments,0.0,0.0
cheating,0.0,0.0
scourge,0.0,0.0
And,0.0,0.0
technology,0.0,0.0
makes,0.0,0.0
harder,-0.1,0.0
root,0.0,0.0
out.,0.0,0.0
Republicans,0.0,0.0
turns,0.0,0.0
’,0.0,0.0
economic,0.2,0.2
policy.,0.0,0.0
Remember,0.0,0.0
Both,0.0,0.0
right.,0.2857142857142857,0.5357142857142857
Self-imposed,0.0,0.0
isolation,0.0,0.0
require,0.0,0.0
forgo,0.0,0.0
good,0.7,0.6000000000000001
food,0.0,0.0
good,0.7,0.6000000000000001
wine,0.0,0.0
despite,0.0,0.0
social,0.03333333333333333,0.06666666666666667
stigma.,0.0,0.0
David,0.0,0.0
Simon,0.0,0.0
’,0.0,0.0
potent,0.5,0.5
HBO,0.0,0.0
adaptation,0.0,0.0
Philip,0.0,0.0
Roth,0.0,0.0
novel,0.0,0.0
imagines,0.0,0.0
country,0.0,0.0
tilting,0.0,0.0
toward,0.0,0.0
fascism.,0.0,0.0
Wearing,0.0,0.0
favorite,0.5,1.0
dress,0.0,0.0
Manhattan,0.0,0.0
wedding,0.0,0.0
reader,0.0,0.0
tales,0.0,0.0
City,0.0,0.0
week,0.0,0.0
’,0.0,0.0
Metropolitan,0.0,0.0
Diary.,0.0,0.0
’,0.0,0.0
When,0.0,0.0
Italian,0.0,0.0
doctors,0.0,0.0
make,0.0,0.0
calls,0.0,0.0
pertaining,0.0,0.0
coronavirus,0.0,0.0
try,0.0,0.0
give,0.0,0.0
false,-0.4000000000000001,0.6
hope,0.0,0.0
But,0.0,0.0
one,0.0,0.0
two,0.0,0.0
patients,0.0,0.0
intensive,0.0,0.0
care,0.0,0.0
disease,0.0,0.0
caused,0.0,0.0
coronavirus,0.0,0.0
likely,0.0,1.0
die.,0.0,0.0
A,0.0,0.0
war,0.0,0.0
words,0.0,0.0
China,0.0,0.0
United,0.0,0.0
States,0.0,0.0
showed,0.0,0.0
signs,0.0,0.0
let,0.0,0.0
Monday,0.0,0.0
Secretary,0.0,0.0
State,0.0,0.0
Mike,0.0,0.0
Pompeo,0.0,0.0
phone,0.0,0.0
call,0.0,0.0
top,0.5,0.5
diplomat,0.0,0.0
expressing,0.0,0.0
strong,0.4333333333333333,0.7333333333333333
objections,0.0,0.0
Washington,0.0,0.0
sees,0.0,0.0
Beijing,0.0,0.0
efforts,0.0,0.0
shift,0.0,0.0
blame,0.0,0.0
spread,0.0,0.0
coronavirus.,0.0,0.0
Canada,0.0,0.0
closed,-0.1,0.1
borders,0.0,0.0
foreign,-0.125,0.125
nationals,0.0,0.0
except,0.0,0.0
