2020-07-01 23:59:43,b'Right NOW.\n\n#HaymarketBooks #LabyrinthBooks #EddieGlaudeJr #CornelWest\n\n#Psychoanalysis #Philosophy #Politics\xe2\x80\xa6 https://t.co/kM06hNPiA1',"Cleveland, OH",0.2857142857142857,0.5357142857142857
2020-07-01 23:59:07,b'this isnt actually how i see  it i am  making a meta commentary  on commidizarion  of friendships on line  #philosophy #politics',,0.0,0.1
2020-07-01 23:59:02,b'He Says a Union Fired Him Over His Push for Police Reform #politics #news #USPolitiHUB https://t.co/9EpZIR1GxL',,0.0,0.0
2020-07-01 23:58:56,b'There is zero scientific proof that wearing a mask helps in any way from preventing the spread of #COVID\xe3\x83\xbc19 as ment\xe2\x80\xa6 https://t.co/GG1Y7YKXim',"Ontario, Canada",0.0,0.0
2020-07-01 23:57:33,b'Fauci: Mixed Messaging On Masks Set U.S. Public Health Response Back https://t.co/x9bOLzogSZ #world #news #politics',"Tampa,FL",0.0,0.10555555555555556
2020-07-01 23:57:14,"b'Bolton says Russia controversy highlights Trump\'s ""lack of interest in intelligence"" - CBS News #PoliticalViews\xe2\x80\xa6 https://t.co/97wN05H0nd'","Washington, DC",0.0,0.0
2020-07-01 23:56:38,b'CIA Filed \xe2\x80\x98Crimes Report\xe2\x80\x99 with Justice Department over Russia-Taliban Bounty Leak\xe2\x80\xa6 https://t.co/LIfpsPQpYM #TRoom #politics',United States,0.0,0.0
2020-07-01 23:56:17,b'Russiagate\xe2\x80\x99s Last Gasp\xe2\x80\xa6 https://t.co/frKyOkAWcT #TRoom #politics',United States,0.0,0.06666666666666667
2020-07-01 23:56:14,"b'@RealCandaceO @realDonaldTrump I wouldn\'t agree that it\'s a ""scamdemic,"" but I do agree that the Democratic leaders\xe2\x80\xa6 https://t.co/juK3hXpoKe'","Maryland, USA",0.0,0.0
2020-07-01 23:55:21,b'Toppled Statues Of Junipero Serra Obscure A History Worth Remembering https://t.co/7C1EL4ZMZx #politics #opinion https://t.co/BHeE86qvFK',"United States, also on Parler",0.3,0.1
2020-07-01 23:54:55,b'Trump Never Briefed on Unvetted Russian Bounty Intel Because NSA \xe2\x80\x9cStrongly Dissented\xe2\x80\x9d \xe2\x80\xa6 https://t.co/LurrZWQiiF #TRoom #politics',United States,0.21666666666666665,0.36666666666666664
2020-07-01 23:54:26,b'@1NewsNZ political reporter @nzbenedict about to go live on the news of Health Minister David Clark\xe2\x80\x99s resignation.\xe2\x80\xa6 https://t.co/YORnZTgN90',New Zealand,0.06818181818181818,0.3
2020-07-01 23:54:06,"b'Slotkin, Former Intelligence Briefer, Presses White House on Russia Reports https://t.co/rKAnv6w7Ut #news #politics #usa'",,0.0,0.0
2020-07-01 23:53:59,b'All Players in The NYT \xe2\x80\x98Russian Bounties\xe2\x80\x99 in Afghanistan Story Have Slammed it As Fake News\xe2\x80\xa6 https://t.co/PijjfpqNug #TRoom #politics',United States,-0.25,0.5
2020-07-01 23:52:00,b'In today\xe2\x80\x99s #MitchellMinute I discuss how reports of #Russia paying bounties for #American troops is further evidenc\xe2\x80\xa6 https://t.co/0eCX3uSDn3',New York City & San Francisco,0.0,0.25
2020-07-01 23:50:54,"b""Amazing! New Zealand Politician Dr Jian Yang, emerged he'd spent a decade at Chinese military institutions. Talk ab\xe2\x80\xa6 https://t.co/BUWVZ8sApT""",Phillip ACT Canberra Australia,0.1372727272727273,0.3109090909090909
2020-07-01 23:49:51,b'..and politics is a dirty game!\n\n...\n#politics #pandemia',LONDON ~ AMSTERDAM,-0.55,0.6000000000000001
2020-07-01 23:49:28,b'#Celebrities #Chav #Comedy #Goth #Hedgehog #Hippy #JamesCorden #Lol #Plush #Society #Talkshow\xe2\x80\xa6 https://t.co/9jX66XJzCU',,0.8,0.7
2020-07-01 23:49:06,b'The Grim Dilemma Of Government \xe2\x96\xb8https://t.co/1VnfYe7tPP | educate #government #politics #society #leadership',The Word of God is the Foundation of  Knowledge,-1.0,1.0
2020-07-01 23:48:56,b'The Hope Inspired by the Declaration: A Fourth of July Conversation on Education and America  #Hillsdale\xe2\x80\xa6 https://t.co/QUvswt5sfO',"Glens Falls, NY",0.0,0.0
