2020-06-15 22:15:57,b'RT @TQtalks: How to Make Knowledge Functional? \n\n#TQtalks #Quran #Hadith #Islam \n\nhttps://t.co/gL8batz25B',"Bradford, England",0.0,0.0
2020-06-15 22:03:06,"b'RT @shiawisdom313: Imam al-Rida (a): \n""Every person\'s friend is his intellect, and his enemy is his ignorance.""   (al-Kafi, 1:11).\n\n#hadith\xe2\x80\xa6'",≠٣١٣≠,0.0,0.0
2020-06-15 21:57:29,"b'#Hadith\n\nAbu Nu\'aim Wahb bin Kaisan narated that he heard Jabir bin \'Abdullah saying:\n\n""Whoever prayed a Rak\'ah in\xe2\x80\xa6 https://t.co/32eth4wyfs'",,0.0,0.0
2020-06-15 21:56:31,"b""#Hadith\n\nIbn 'Umar reported that the Messenger of Allah (\xef\xb7\xba) used to say prayer on his camel while coming from Mecca\xe2\x80\xa6 https://t.co/49Ec1P6hqT""",,0.0,0.0
2020-06-15 21:55:10,"b'#Hadith\n\nNarrated Abu Huraira:\n\nThe Prophet (\xef\xb7\xba) said, ""Among the nation of Bani Israel who lived before you, there\xe2\x80\xa6 https://t.co/XLl9BCme2m'",,0.0,0.0
2020-06-15 21:54:09,"b'#Hadith\n\nIt was narrated from Abu Hurairah that the Messenger of Allah (\xef\xb7\xba) said:\n\n""When anyone of you is fasting, l\xe2\x80\xa6 https://t.co/V0GM6s4hWs'",,0.0,0.0
2020-06-15 21:53:27,"b'#Hadith\n\nIt was narrated from Abu Hurairah that the Messenger of Allah (\xef\xb7\xba) said:\n\n""There are people who fast and ge\xe2\x80\xa6 https://t.co/vHNSFJ1CLT'",,0.2,0.6
2020-06-15 21:52:40,"b'#Hadith\n\nIt was narrated from Abu Hurairah that the Messenger of Allah (\xef\xb7\xba) said:\n\n""Whoever does not give up evil an\xe2\x80\xa6 https://t.co/EPi8vChGvc'",,-1.0,1.0
2020-06-15 21:32:41,b'RT @A__Rahman_: \xe2\x80\x9cThe most helpless person is the one who doesn\xe2\x80\x99t make Du\xe2\x80\x99a.\xe2\x80\x9d\n\n(Sahih al-Jami 1055) #Hadith',,0.5,0.5
2020-06-15 20:43:14,b'RT @ShkModumustafa: Narrated Abu Salama:\nWhen Abu Huraira led us in prayer he used to say Takbir on each bowing and rising. On the completi\xe2\x80\xa6',"Sokoto, Nigeria",0.0,0.0
2020-06-15 20:38:24,"b'The Messenger of Allah said: \xe2\x80\x9cThere is nothing like marriage, for two who love one another.\xe2\x80\x9d\n\n[Ibn Majah]\n#Hadith'",India ,0.5,0.6
2020-06-15 20:35:43,b'https://t.co/0hBZbd8roJ\nA very beautiful hadith explained by tapduk emre. Try being a mirror to the fellow believer\xe2\x80\xa6 https://t.co/DoSrXELtF1',"Abu Dhabi, UAE",1.0,1.0
2020-06-15 20:23:32,b'RT @MinhajSistersUK: #Hadith of Holy Prophet (SAW) \xe2\x9d\xa4\xef\xb8\x8f \n\n#Islam #Peace #Love #Charity  #Knowledge #child https://t.co/9sazM2PrDr',,0.5,0.6
2020-06-15 20:17:29,"b'RT @grace_wellbeing: #ImamAli (a): #Silence is the sign of nobility and the fruit of the intellect. [Ghurar al-Hikam, #hadith 1343]'","Sydney, New South Wales",0.0,0.0
