Mr,0.0,0.0
Trump,0.0,0.0
delivered,0.0,0.0
investors,0.0,0.0
exactly,0.25,0.25
message,0.0,0.0
waiting,0.0,0.0
hear,0.0,0.0
—,0.0,0.0
half-hour,0.0,0.0
market,0.0,0.0
closed.,-0.1,0.1
Mayor,0.0,0.0
Bill,0.0,0.0
de,0.0,0.0
Blasio,0.0,0.0
continued,0.0,0.0
say,0.0,0.0
City,0.0,0.0
schools,0.0,0.0
would,0.0,0.0
stay,0.0,0.0
open,0.0,0.5
even,0.0,0.0
attendance,0.0,0.0
plunged,0.0,0.0
Friday.,0.0,0.0
Projections,0.0,0.0
based,0.0,0.0
C.D.C,0.0,0.0
scenarios,0.0,0.0
show,0.0,0.0
potentially,0.0,1.0
vast,0.0,1.0
toll,0.0,0.0
But,0.0,0.0
numbers,0.0,0.0
’,0.0,0.0
account,0.0,0.0
interventions,0.0,0.0
underway.,0.0,0.0
Trump,0.0,0.0
administration,0.0,0.0
says,0.0,0.0
Americans,0.0,0.0
returning,0.0,0.0
worst,-1.0,1.0
hit,0.0,0.0
regions,0.0,0.0
screened,0.0,0.0
Some,0.0,0.0
travelers,0.0,0.0
say,0.0,0.0
happening.,0.0,0.0
Here,0.0,0.0
’,0.0,0.0
need,0.0,0.0
end,0.0,0.0
day.,0.0,0.0
Gugu,0.0,0.0
Mbatha-Raw,0.0,0.0
reads,0.0,0.0
essay,0.0,0.0
platonic,0.0,0.0
romance.,0.0,0.0
An,0.0,0.0
informed,0.0,0.0
guide,0.0,0.0
global,0.0,0.0
outbreak.,0.0,0.0
President,0.0,0.0
Trump,0.0,0.0
falsely,-0.4000000000000001,0.6
blamed,0.0,0.0
Obama,0.0,0.0
administration,0.0,0.0
testing,0.0,0.0
shortages,0.0,0.0
misstated,0.0,0.0
role,0.0,0.0
Here,0.0,0.0
’,0.0,0.0
fact-check,0.0,0.0
speech.,0.0,0.0
Dr,0.0,0.0
Kurt,0.0,0.0
Kloss,0.0,0.0
whose,0.0,0.0
daughter,0.0,0.0
model,0.0,0.0
Karlie,0.0,0.0
Kloss,0.0,0.0
married,0.25,0.25
Jared,0.0,0.0
Kushner,0.0,0.0
’,0.0,0.0
brother,0.0,0.0
solicited,0.0,0.0
suggestions,0.0,0.0
medical,0.0,0.0
group.,0.0,0.0
young,0.1,0.4
medical,0.0,0.0
professionals,0.0,0.0
came,0.0,0.0
fevers,0.0,0.0
Within,0.0,0.0
weeks,0.0,0.0
lying,0.0,0.0
hospital,0.0,0.0
beds,0.0,0.0
hooked,0.0,0.0
IVs,0.0,0.0
oxygen,0.0,0.0
machines.,0.0,0.0
Dr,0.0,0.0
Robert,0.0,0.0
Redfield,0.0,0.0
’,0.0,0.0
agency,0.0,0.0
coming,0.0,0.0
intense,0.2,1.0
criticism,0.0,0.0
delay,0.0,0.0
rolling,0.0,0.0
widespread,0.0,0.0
testing.,0.0,0.0
One,0.0,0.0
crowded,0.0,0.0
store,0.0,0.0
chicken,-0.6,0.95
available,0.4,0.4
