2020-05-17 22:06:45,b'what a good idea!#TellTheTruth #climatejustice @FossilFreeShrop @XRShrewsbury @XRShrewsburyWeb @telford_xr\xe2\x80\xa6 https://t.co/MHPU6yj2xP',Shropshire ,0.7,0.6000000000000001
2020-05-17 21:57:30,"b'We now have a free Sunrise Activity Book! The activity book includes puzzles, mazes, word searches, and more that r\xe2\x80\xa6 https://t.co/r3H1GCBYJj'","Seattle, WA",0.5,0.65
2020-05-17 21:36:59,b'@lizwathuti Wishing we can create a world of #ClimateJustice',"London, UK",0.0,0.0
2020-05-17 21:29:17,"b""RT @allan_crawshaw: GRETA THUNBERG DONATES $139,238 PRIZE MONEY TO KIDS' CORONAVIRUS RELIEF!\n\n#ClimateStrike #ClimateEmergency #ClimateCris\xe2\x80\xa6""","Victoria, B.C.",0.0,0.0
2020-05-17 21:27:45,"b""RT @SarrYero2: It's time to #DefendTheDefenders , many activists are victims of oppression, racism and even death threats.\nIt is also time\xe2\x80\xa6""",TELFORD UK,0.5,0.5
2020-05-17 21:26:47,"b""It's time to #DefendTheDefenders , many activists are victims of oppression, racism and even death threats.\nIt is a\xe2\x80\xa6 https://t.co/N5LuBr8F4Z""","Sénégal, Dakar ",0.5,0.5
2020-05-17 21:18:43,b'RT @chilledasad100: Join me in discussion w/ Arundhati Roy &amp; Naomi Klein in conversation for the launch of the Global Green New Deal projec\xe2\x80\xa6',,-0.02121212121212122,0.2515151515151515
2020-05-17 21:17:48,"b'@telford_xr @ShropshireStar @TelfordWrekin @telfordlive @MidlandsXR if not now,when?#TellTheTruth #climatejustice\xe2\x80\xa6 https://t.co/vuVaxUFcV8'",Shropshire ,0.0,0.0
2020-05-17 21:17:33,"b'if not now,when?#TellTheTruth #climatejustice @FossilFreeShrop @XRShrewsbury @XRShrewsburyWeb @telford_xr\xe2\x80\xa6 https://t.co/BR24q2FwdO'",Shropshire ,0.0,0.0
2020-05-17 21:13:21,b'RT @nycinews: \xf0\x9f\x8c\x8e Not quite sure how to embed #climatejustice in your #youthwork practice? We can help! https://t.co/I5fOjriu6N',Marino Institute of Education ,0.625,0.8888888888888888
2020-05-17 20:56:24,b'RT @nycinews: \xf0\x9f\x8c\x8e Not quite sure how to embed #climatejustice in your #youthwork practice? We can help! https://t.co/I5fOjriu6N',Ireland,0.625,0.8888888888888888
2020-05-17 20:48:14,b'RT @isabelle_ax: #ClimateStrikeOnline\nI didn\xe2\x80\x99t bring my sign with me since the weather threatened rain and I didn\xe2\x80\x99t want to risk it getting\xe2\x80\xa6',,0.0,0.0
2020-05-17 20:44:07,b'RT @ApocalypsePlay_: Reminiscing about our very first R&amp;D rehearsal at Bathway Theatre with actors @DHornetto &amp; @maite_jauregui and playwri\xe2\x80\xa6',London,0.325,0.43333333333333335
2020-05-17 20:42:24,"b'RT @fionnualaAnjoo: \xf0\x9f\x94\xa5CLIMATE ACTION NOW\xf0\x9f\x94\xa5\nMy #DigitalStrike for this week, remembering that the #ClimateCrisis hasn\xe2\x80\x99t gone anywhere just bec\xe2\x80\xa6'","South West, England",0.1,0.1
2020-05-17 20:41:01,"b'RT @mpoetree: Crises and disasters impact society unequally. This is the case for environmental disasters (floods, wildfires, HABs etc) as\xe2\x80\xa6'","Seattle, WA",0.0,0.0
2020-05-17 20:32:41,"b'RT @EcoWatch: States sue #EPA over lax rules during #pandemic.  ""The Trump Administration cannot give industries the green light"" --Letitia\xe2\x80\xa6'","Key Largo, FL",0.1,0.5
2020-05-17 20:19:45,"b""RT @carlosaleman: 'Earth Consciousness 11' \xc2\xa9 2020 Carlos Aleman\n\n#ClimateChangeIsReal #ClimateCrisis #ClimateAction #ClimateEmergency #Clim\xe2\x80\xa6""",Camargue,0.0,0.0
2020-05-17 20:17:41,b'RT @BDSmovement: UK banking giant @HSBC invests \xc2\xa343 billion in fossil fuels and \xc2\xa3830 million in companies arming Israel. The struggles agai\xe2\x80\xa6',United States,0.0,1.0
2020-05-17 20:07:47,b'@symbish_Sam If people were prepared to sacrifice a little of what they have for the greater good. And by people I\xe2\x80\xa6 https://t.co/5EPatg7Jok',"South East, England",0.33749999999999997,0.5333333333333333
2020-05-17 20:04:05,b'RT @sunrisemvmtnyc: Join us in making sure that we #electGND leaders fighting for #ClimateJustice ! @phara4assembly @SamelysLopez https://t\xe2\x80\xa6',,0.625,0.8888888888888888
2020-05-17 20:00:40,b'RT @shellmustfall: \xf0\x9f\x9b\xa2\xef\xb8\x8f History of Royal Dutch #Shell \xf0\x9f\x9b\xa2\xef\xb8\x8f\n\n2009: \xe2\x80\x9cShell climate crimes exposed in new report\xe2\x80\x9d\n\n\xf0\x9f\x93\x84 https://t.co/lgDz5tyuc2\n\n\xf0\x9f\x93\x94 ht\xe2\x80\xa6',Germany,0.13636363636363635,0.45454545454545453
2020-05-17 19:58:09,b'RT @ApocalypsePlay_: Reminiscing about our very first R&amp;D rehearsal at Bathway Theatre with actors @DHornetto &amp; @maite_jauregui and playwri\xe2\x80\xa6',,0.325,0.43333333333333335
2020-05-17 19:58:00,b'\xf0\x9f\x9b\xa2\xef\xb8\x8f History of Royal Dutch #Shell \xf0\x9f\x9b\xa2\xef\xb8\x8f\n\n2009: \xe2\x80\x9cShell climate crimes exposed in new report\xe2\x80\x9d\n\n\xf0\x9f\x93\x84 https://t.co/lgDz5tyuc2\xe2\x80\xa6 https://t.co/YXLYTLSO24',The Netherlands,0.13636363636363635,0.45454545454545453
2020-05-17 19:54:24,b'RT @sunrisemvmtnyc: Join us in making sure that we #electGND leaders fighting for #ClimateJustice ! @phara4assembly @SamelysLopez https://t\xe2\x80\xa6',"Sunnyside, NY",0.625,0.8888888888888888
2020-05-17 19:53:19,b'RT @shellmustfall: \xf0\x9f\x9b\xa2\xef\xb8\x8f History of Royal Dutch #Shell \xf0\x9f\x9b\xa2\xef\xb8\x8f\n\n2001: \xe2\x80\x9cIjaw Youth Shot Dead By Shell Police\xe2\x80\x9d\n\n\xf0\x9f\x94\x97 https://t.co/NUP8pAj8yG\n\n#ShellMust\xe2\x80\xa6',,-0.2,0.4
2020-05-17 19:52:52,b'RT @sunrisemvmtnyc: Join us in making sure that we #electGND leaders fighting for #ClimateJustice ! @phara4assembly @SamelysLopez https://t\xe2\x80\xa6',,0.625,0.8888888888888888
