e1lfvv700,0.0,0.0
Here,0.0,0.0
’,0.0,0.0
need,0.0,0.0
know.,0.0,0.0
e1lfvv700,0.0,0.0
latest,0.5,0.9
protests,0.0,0.0
Minneapolis.,0.0,0.0
e1lfvv700,0.0,0.0
How,0.0,0.0
live,0.13636363636363635,0.5
full,0.35,0.55
cultured,0.0,0.0
life,0.0,0.0
pandemic,0.0,0.0
home.,0.0,0.0
g-hp-cta,0.0,0.0
Read,0.0,0.0
latest,0.5,0.9
updates,0.0,0.0
g-hp-cta,0.0,0.0
complete,0.1,0.4
video,0.0,0.0
e1lfvv700,0.0,0.0
President,0.0,0.0
Trump,0.0,0.0
spent,-0.1,0.1
Sunday,0.0,0.0
sight,0.0,0.0
berating,0.0,0.0
opponents,0.0,0.0
advisers,0.0,0.0
recommended,0.0,0.0
deliver,0.0,0.0
address,0.0,0.0
anxious,-0.25,1.0
nation.,0.0,0.0
e1lfvv700,0.0,0.0
showed,0.0,0.0
officers,0.0,0.0
using,0.0,0.0
batons,0.0,0.0
tear,0.0,0.0
gas,0.0,0.0
pepper,0.0,0.0
spray,0.0,0.0
rubber,0.0,0.0
bullets,0.0,0.0
protesters,0.0,0.0
bystanders.,0.0,0.0
e1lfvv700,0.0,0.0
For,0.0,0.0
Mayor,0.0,0.0
Bill,0.0,0.0
de,0.0,0.0
Blasio,0.0,0.0
cultivated,0.0,0.0
fighting,0.0,0.0
inequality,0.0,0.0
police,0.0,0.0
abuses,0.0,0.0
crisis,0.0,0.0
challenging.,0.5,1.0
e1lfvv700,0.0,0.0
Protesters,0.0,0.0
threw,0.0,0.0
glass,0.0,0.0
bottles,0.0,0.0
trash,0.0,0.0
police,0.0,0.0
large,0.21428571428571427,0.42857142857142855
groups,0.0,0.0
officers,0.0,0.0
charged,0.0,0.0
streets.,0.0,0.0
e1lfvv700,0.0,0.0
A,0.0,0.0
Princeton,0.0,0.0
graduate,0.0,0.0
human,0.0,0.1
rights,0.0,0.0
lawyer,0.0,0.0
charged,0.0,0.0
attack,0.0,0.0
left,0.0,0.0
police,0.0,0.0
car,0.0,0.0
dashboard,0.0,0.0
charred,0.0,0.0
No,0.0,0.0
one,0.0,0.0
injured.,0.0,0.0
e1lfvv700,0.0,0.0
While,0.0,0.0
many,0.5,0.5
political,0.0,0.1
leaders,0.0,0.0
affirmed,0.0,0.0
right,0.2857142857142857,0.5357142857142857
protest,0.0,0.0
urged,0.0,0.0
demonstrators,0.0,0.0
wear,0.0,0.0
face,0.0,0.0
masks,0.0,0.0
maintain,0.0,0.0
social,0.03333333333333333,0.06666666666666667
distancing.,0.0,0.0
e1lfvv700,0.0,0.0
President,0.0,0.0
Trump,0.0,0.0
accused,0.0,0.0
antifa,0.0,0.0
inciting,0.0,0.0
violence,0.0,0.0
mayors,0.0,0.0
governors,0.0,0.0
say,0.0,0.0
signs,0.0,0.0
white,0.0,0.0
supremacists,0.0,0.0
blame.,0.0,0.0
e1lfvv700,0.0,0.0
To,0.0,0.0
better,0.5,0.5
understand,0.0,0.0
Ms.,0.0,0.0
Reade,0.0,0.0
accused,0.0,0.0
Joe,0.0,0.0
Biden,0.0,0.0
sexual,0.5,0.8333333333333334
assault,0.0,0.0
interviewed,0.0,0.0
nearly,0.1,0.4
100,0.0,0.0
people,0.0,0.0
reviewed,0.0,0.0
court,0.0,0.0
records,0.0,0.0
writings.,0.0,0.0
e1lfvv700,0.0,0.0
extraordinary,0.3333333333333333,1.0
moment,0.0,0.0
cable,0.0,0.0
network,0.0,0.0
ratings,0.0,0.0
higher,0.25,0.5
ever,0.0,0.0
But,0.0,0.0
behind,-0.4,0.7
scenes,0.0,0.0
uncertainty,0.0,0.0
also,0.0,0.0
all-time,0.0,0.0
high,0.16,0.5399999999999999
columnist,0.0,0.0
writes.,0.0,0.0
e1lfvv700,0.0,0.0
Major,0.0625,0.5
companies,0.0,0.0
often,0.0,0.0
wary,-0.5,0.7
conflict,0.0,0.0
