societies,0.0,0.0
life,0.0,0.0
plays,0.0,0.0
public,0.0,0.06666666666666667
friends,0.0,0.0
greeted,0.0,0.0
kisses,0.0,0.0
cheeks,0.0,0.0
fear,0.0,0.0
fragmentation.,0.0,0.0
says,0.0,0.0
share,0.0,0.0
breakthroughs,0.0,0.0
world,0.0,0.0
German,0.0,0.0
officials,0.0,0.0
seemed,0.0,0.0
rattled,0.0,0.0
reported,0.0,0.0
offer,0.0,0.0
“,0.0,0.0
large,0.21428571428571427,0.42857142857142855
sum,0.0,0.0
”,0.0,0.0
biotech,0.0,0.0
company.,0.0,0.0
This,0.0,0.0
Tom,0.0,0.0
Hanks,0.0,0.0
story,0.0,0.0
make,0.0,0.0
feel,0.0,0.0
less,-0.16666666666666666,0.06666666666666667
bad.,-0.6999999999999998,0.6666666666666666
An,0.0,0.0
informed,0.0,0.0
guide,0.0,0.0
global,0.0,0.0
outbreak.,0.0,0.0
archives,0.0,0.0
Michael,0.0,0.0
Lewis,0.0,0.0
Tana,0.0,0.0
French.,0.0,0.0
Americans,0.0,0.0
alarmed,0.0,0.0
empty,-0.1,0.5
shelves,0.0,0.0
suppliers,0.0,0.0
retailers,0.0,0.0
say,0.0,0.0
struggling,0.0,0.0
demand,0.0,0.0
say,0.0,0.0
supply,0.0,0.0
chains,0.0,0.0
strong.,0.4333333333333333,0.7333333333333333
A,0.0,0.0
Tennessee,0.0,0.0
man,0.0,0.0
planned,0.0,0.0
sell,0.0,0.0
stockpile,0.0,0.0
marked-up,0.0,0.0
prices,0.0,0.0
online,0.0,0.0
investigation,0.0,0.0
price,0.0,0.0
gouging.,0.0,0.0
For,0.0,0.0
first,0.25,0.3333333333333333
time,0.0,0.0
President,0.0,0.0
Trump,0.0,0.0
said,0.0,0.0
publicly,0.0,0.06666666666666667
may,0.0,0.0
pardon,0.0,0.0
former,0.0,0.0
national,0.0,0.0
security,0.0,0.0
adviser,0.0,0.0
Michael,0.0,0.0
Flynn,0.0,0.0
pleaded,0.0,0.0
guilty,-0.5,1.0
lying,0.0,0.0
F.B.I.,0.0,0.0
state,0.0,0.0
’,0.0,0.0
economy,0.0,0.0
magnet,0.0,0.0
technology,0.0,0.0
companies,0.0,0.0
whose,0.0,0.0
workers,0.0,0.0
giving,0.0,0.0
once-solidly,0.0,0.0
conservative,0.0,0.0
state,0.0,0.0
purple-hued,0.0,0.0
electorate.,0.0,0.0
attack,0.0,0.0
claimed,0.0,0.0
51,0.0,0.0
lives,0.0,0.0
two,0.0,0.0
mosques,0.0,0.0
Zealand,0.0,0.0
made,0.0,0.0
Zulfirman,0.0,0.0
Syah,0.0,0.0
hero,0.0,0.0
victim,-0.07500000000000001,0.05
But,0.0,0.0
family,0.0,0.0
left,0.0,0.0
navigate,0.0,0.0
blind,-0.5,0.6666666666666666
turns,0.0,0.0
trauma.,0.0,0.0
He,0.0,0.0
could,0.0,0.0
taken,0.0,0.0
action,0.1,0.1
He,0.0,0.0
’,0.0,0.0
t.,0.0,0.0
president,0.0,0.0
congratulates,0.0,0.0
himself.,0.0,0.0
Soup,0.0,0.0
huevos,0.0,0.0
rotos,0.0,0.0
quesadilla,0.0,0.0
Keep,0.0,0.0
creativity,0.0,0.0
alive,0.1,0.4
Instagram-inspired,0.0,0.0
enthusiasts,0.0,0.0
making,0.0,0.0
interior-design,0.0,0.0
dreams,0.0,0.0
real,0.2,0.30000000000000004
—,0.0,0.0
times,0.0,0.0
smaller.,0.0,0.5
It,0.0,0.0
perfectly,1.0,1.0
natural,0.1,0.4
terrified,0.0,0.0
But,0.0,0.0
big,0.0,0.1
losses,0.0,0.0
bring,0.0,0.0
certain,0.21428571428571427,0.5714285714285714
benefits,0.0,0.0
too.,0.0,0.0
’,0.0,0.0
With,0.0,0.0
panic,0.0,0.0
buying,0.0,0.0
fear-driven,0.0,0.0
sell-offs,0.0,0.0
Federal,0.0,0.0
Reserve,0.0,0.0
cut,0.0,0.0
interest,0.0,0.0
rates,0.0,0.0
near,0.1,0.4
zero,0.0,0.0
another,0.0,0.0
emergency,0.0,0.0
move,0.0,0.0
help,0.0,0.0
shore,0.0,0.0
economy,0.0,0.0
amid,0.0,0.0
rapidly,0.0,0.0
escalating,0.0,0.0
global,0.0,0.0
coronavirus,0.0,0.0
pandemic.,0.0,0.0
With,0.0,0.0
supermarkets,0.0,0.0
stripped,0.0,0.0
food,0.0,0.0
many,0.5,0.5
essentials,0.0,0.0
consumer,0.0,0.0
product,0.0,0.0
companies,0.0,0.0
halted,0.0,0.0
factory,0.0,0.0
runs,0.0,0.0
niche,0.0,0.0
items,0.0,0.0
scented,0.0,0.0
bleach,0.0,0.0
order,0.0,0.0
speed,0.0,0.0
production,0.0,0.0
basic,0.0,0.125
merchandise,0.0,0.0
high,0.16,0.5399999999999999
demand.,0.0,0.0
Berlin,0.0,0.0
trying,0.0,0.0
stop,0.0,0.0
Washington,0.0,0.0
persuading,0.0,0.0
German,0.0,0.0
company,0.0,0.0
seeking,0.0,0.0
coronavirus,0.0,0.0
vaccine,0.0,0.0
move,0.0,0.0
research,0.0,0.0
United,0.0,0.0
States,0.0,0.0
prompting,0.0,0.0
German,0.0,0.0
politicians,0.0,0.0
insist,0.0,0.0
country,0.0,0.0
monopoly,0.0,0.0
future,0.0,0.125
vaccine.,0.0,0.0
More,0.5,0.5
major,0.0625,0.5
retailers,0.0,0.0
said,0.0,0.0
Sunday,0.0,0.0
would,0.0,0.0
shut,0.0,0.0
stores,0.0,0.0
United,0.0,0.0
States,0.0,0.0
limit,0.0,0.0
spread,0.0,0.0
coronavirus,0.0,0.0
including,0.0,0.0
Nike,0.0,0.0
Under,0.0,0.0
Armour,0.0,0.0
Lululemon,0.0,0.0
Athletica,0.0,0.0
day,0.0,0.0
similar,0.0,0.4
moves,0.0,0.0
several,0.0,0.0
retailers.,0.0,0.0
U.S,0.0,0.0
President,0.0,0.0
Donald,0.0,0.0
Trump,0.0,0.0
said,0.0,0.0
Sunday,0.0,0.0
considering,0.0,0.0
full,0.35,0.55
pardon,0.0,0.0
former,0.0,0.0
national,0.0,0.0
security,0.0,0.0
adviser,0.0,0.0
Michael,0.0,0.0
Flynn,0.0,0.0
pleaded,0.0,0.0
guilty,-0.5,1.0
lying,0.0,0.0
FBI,0.0,0.0
dealings,0.0,0.0
Russia,0.0,0.0
ambassador,0.0,0.0
Trump,0.0,0.0
took,0.0,0.0
office.,0.0,0.0
Opposition,0.0,0.0
leader,0.0,0.0
Benny,0.0,0.0
Gantz,0.0,0.0
asked,0.0,0.0
form,0.0,0.0
new,0.13636363636363635,0.45454545454545453
government,0.0,0.0
Israel,0.0,0.0
president,0.0,0.0
said,0.0,0.0
Sunday,0.0,0.0
boosting,0.0,0.0
chances,0.0,0.0
ousting,0.0,0.0
veteran,0.0,0.0
Prime,0.0,0.0
Minister,0.0,0.0
Benjamin,0.0,0.0
Netanyahu.,0.0,0.0
At,0.0,0.0
two,0.0,0.0
gasoline,0.0,0.0
stations,0.0,0.0
Scarsdale,0.0,0.0
wealthy,0.5,1.0
suburb,0.0,0.0
City,0.0,0.0
far,0.1,1.0
one,0.0,0.0
nation,0.0,0.0
worst,-1.0,1.0
outbreaks,0.0,0.0
coronavirus,0.0,0.0
attendants,0.0,0.0
whiled,0.0,0.0
away,0.0,0.0
minutes,0.0,0.0
rainy,0.0,0.0
Friday,0.0,0.0
morning,0.0,0.0
would,0.0,0.0
normally,0.15,0.6499999999999999
busiest,0.0,0.0
time,0.0,0.0
day.,0.0,0.0
provides,0.0,0.0
several,0.0,0.0
ways,0.0,0.0
securely,0.4,0.6
confidentially,0.0,0.0
share,0.0,0.0
information,0.0,0.0
materials,0.0,0.0
journalists.,0.0,0.0
daily,0.0,0.0
curated,0.0,0.0
newsletter,0.0,0.0
receive,0.0,0.0
latest,0.5,0.9
exclusive,0.0,0.0
coverage,0.0,0.0
delivered,0.0,0.0
inbox.,0.0,0.0
media,0.0,0.0
division,0.0,0.0
Thomson,0.0,0.0
world,0.0,0.0
’,0.0,0.0
largest,0.0,0.0
international,0.0,0.0
multimedia,0.0,0.0
provider,0.0,0.0
reaching,0.0,0.0
one,0.0,0.0
billion,0.0,0.0
people,0.0,0.0
