[,0.0,0.0
Commissioner,0.0,0.0
Adam,0.0,0.0
Silver,0.0,0.0
outlines,0.0,0.0
future,0.0,0.125
NBA,0.0,0.0
season.,0.0,0.0
NBA,0.0,0.0
key,0.0,1.0
information,0.0,0.0
answers,0.0,0.0
common,-0.3,0.5
questions,0.0,0.0
pandemic.,0.0,0.0
Dr,0.0,0.0
Sanjay,0.0,0.0
Gupta,0.0,0.0
discusses,0.0,0.0
facts,0.0,0.0
safety,0.0,0.0
measures,0.0,0.0
surrounding,0.0,0.0
COVID-19.,0.0,0.0
NBA,0.0,0.0
commissioner,0.0,0.0
Adam,0.0,0.0
Silver,0.0,0.0
discusses,0.0,0.0
NBA,0.0,0.0
suspended,0.0,0.0
status,0.0,0.0
variables,0.0,0.0
matter,0.0,0.0
most.,0.5,0.5
Get,0.0,0.0
access,0.0,0.0
premium,0.0,0.0
content,0.0,0.0
latest,0.5,0.9
NBA,0.0,0.0
TV,0.0,0.0
programming,0.0,0.0
In,0.0,0.0
chase,0.0,0.0
No,0.0,0.0
8,0.0,0.0
West,0.0,0.0
Memphis,0.0,0.0
holds,0.0,0.0
spot,0.0,0.0
plenty,0.0,0.0
storylines,0.0,0.0
abound.,0.0,0.0
decision,0.0,0.0
suspend,0.0,0.0
2019-20,0.0,0.0
season,0.0,0.0
developed,0.1,0.3
swiftly,0.0,0.0
flurry,0.0,0.0
action,0.1,0.1
across,0.0,0.0
NBA.,0.0,0.0
Commissioner,0.0,0.0
Adam,0.0,0.0
Silver,0.0,0.0
shares,0.0,0.0
timeline,0.0,0.0
NBA,0.0,0.0
came,0.0,0.0
suspend,0.0,0.0
2019-20,0.0,0.0
season.,0.0,0.0
Rudy,0.0,0.0
Gobert,0.0,0.0
took,0.0,0.0
social,0.03333333333333333,0.06666666666666667
media,0.0,0.0
apologize,0.0,0.0
actions,0.0,0.0
light,0.4,0.7
diagnosis.,0.0,0.0
positive,0.22727272727272727,0.5454545454545454
player,0.0,0.0
test,0.0,0.0
left,0.0,0.0
league,0.0,0.0
little,-0.1875,0.5
choice,0.0,0.0
act,0.0,0.0
swiftly,0.0,0.0
decisively.,0.0,0.0
Vince,0.0,0.0
Carter,0.0,0.0
seemed,0.0,0.0
peace,0.0,0.0
Wednesday,0.0,0.0
night,0.0,0.0
indeed,0.0,0.0
final,0.0,1.0
NBA,0.0,0.0
game.,-0.4,0.4
Memphis,0.0,0.0
phenom,0.0,0.0
Ja,0.0,0.0
Morant,0.0,0.0
continues,0.0,0.0
stand,0.0,0.0
despite,0.0,0.0
Zion,0.0,0.0
Williamson,0.0,0.0
best,1.0,0.3
efforts.,0.0,0.0
em,0.0,0.0
2020,0.0,0.0
NBA,0.0,0.0
Media,0.0,0.0
Ventures,0.0,0.0
All,0.0,0.0
rights,0.0,0.0
reserved.,0.0,0.0
Privacy,0.0,0.0
Policy,0.0,0.0
Caption,0.0,0.0
part,0.0,0.0
part,0.0,0.0
center,-0.1,0.1
file,0.0,0.0
part,0.0,0.0
part,0.0,0.0
],0.0,0.0
[,0.0,0.0
Commissioner,0.0,0.0
Adam,0.0,0.0
Silver,0.0,0.0
outlines,0.0,0.0
future,0.0,0.125
NBA,0.0,0.0
season.,0.0,0.0
NBA,0.0,0.0
key,0.0,1.0
information,0.0,0.0
answers,0.0,0.0
common,-0.3,0.5
questions,0.0,0.0
pandemic.,0.0,0.0
Dr,0.0,0.0
Sanjay,0.0,0.0
Gupta,0.0,0.0
discusses,0.0,0.0
facts,0.0,0.0
safety,0.0,0.0
measures,0.0,0.0
surrounding,0.0,0.0
COVID-19.,0.0,0.0
NBA,0.0,0.0
commissioner,0.0,0.0
Adam,0.0,0.0
Silver,0.0,0.0
discusses,0.0,0.0
NBA,0.0,0.0
suspended,0.0,0.0
status,0.0,0.0
