[,0.0,0.0
Commissioner,0.0,0.0
Adam,0.0,0.0
Silver,0.0,0.0
outlines,0.0,0.0
future,0.0,0.125
NBA,0.0,0.0
season.,0.0,0.0
On,0.0,0.0
Inside,0.0,0.0
NBA,0.0,0.0
Dr.,0.0,0.0
Sanjay,0.0,0.0
Gupta,0.0,0.0
discusses,0.0,0.0
facts,0.0,0.0
safety,0.0,0.0
measures,0.0,0.0
surrounding,0.0,0.0
COVID-19.,0.0,0.0
NBA,0.0,0.0
commissioner,0.0,0.0
Adam,0.0,0.0
Silver,0.0,0.0
discusses,0.0,0.0
league,0.0,0.0
current,0.0,0.4
suspended,0.0,0.0
status,0.0,0.0
variables,0.0,0.0
come,0.0,0.0
play,0.0,0.0
coming,0.0,0.0
weeks.,0.0,0.0
league,0.0,0.0
’,0.0,0.0
decision,0.0,0.0
suspend,0.0,0.0
2019-20,0.0,0.0
season,0.0,0.0
developed,0.1,0.3
swiftly,0.0,0.0
flurry,0.0,0.0
action,0.1,0.1
across,0.0,0.0
NBA.,0.0,0.0
Get,0.0,0.0
access,0.0,0.0
premium,0.0,0.0
content,0.0,0.0
Grizzlies,0.0,0.0
currently,0.0,0.4
hold,0.0,0.0
eighth,0.0,0.0
final,0.0,1.0
playoff,0.0,0.0
spot,0.0,0.0
West,0.0,0.0
Would,0.0,0.0
Ja,0.0,0.0
Morant,0.0,0.0
company,0.0,0.0
best,1.0,0.3
entertaining,0.5,0.7
challenge,0.0,0.0
first-place,0.0,0.0
Lakers,0.0,0.0
?,0.0,0.0
Mike,0.0,0.0
Scott,0.0,0.0
serves,0.0,0.0
huge,0.4000000000000001,0.9
facial,0.0,0.0
Pistons,0.0,0.0
headline,0.0,0.0
Wednesday,0.0,0.0
best.,1.0,0.3
positive,0.22727272727272727,0.5454545454545454
player,0.0,0.0
test,0.0,0.0
left,0.0,0.0
league,0.0,0.0
little,-0.1875,0.5
choice,0.0,0.0
act,0.0,0.0
swiftly,0.0,0.0
decisively.,0.0,0.0
Rudy,0.0,0.0
Gobert,0.0,0.0
reported,0.0,0.0
positive,0.22727272727272727,0.5454545454545454
test,0.0,0.0
changed,0.0,0.0
NBA,0.0,0.0
steps,0.0,0.0
dealing,0.0,0.0
coronavirus.,0.0,0.0
Vince,0.0,0.0
Carter,0.0,0.0
seemed,0.0,0.0
peace,0.0,0.0
Wednesday,0.0,0.0
night,0.0,0.0
indeed,0.0,0.0
final,0.0,1.0
NBA,0.0,0.0
game.,-0.4,0.4
Take,0.0,0.0
glance,0.0,0.0
potential,0.0,1.0
first-round,0.0,0.0
matchups,0.0,0.0
place,0.0,0.0
Wednesday,0.0,0.0
night,0.0,0.0
action.,0.1,0.1
Devin,0.0,0.0
Booker,0.0,0.0
talks,0.0,0.0
Steve,0.0,0.0
Nash,0.0,0.0
long-term,0.0,0.0
goals,0.0,0.0
state,0.0,0.0
Suns,0.0,0.0
em,0.0,0.0
2020,0.0,0.0
NBA,0.0,0.0
Media,0.0,0.0
Ventures,0.0,0.0
All,0.0,0.0
rights,0.0,0.0
reserved.,0.0,0.0
Privacy,0.0,0.0
Policy,0.0,0.0
Caption,0.0,0.0
part,0.0,0.0
part,0.0,0.0
center,-0.1,0.1
file,0.0,0.0
part,0.0,0.0
part,0.0,0.0
],0.0,0.0
