2020-06-29 22:11:58,"b""RT @NhCardona603: This Tuesday at 6pm, I'm going to the @renewmvmt @RightsVT @RightsNH launch rally with @BernieSanders, @AyannaPressley, @\xe2\x80\xa6""","Providence, RI",0.0,0.0
2020-06-29 22:10:37,"b""RT @NhCardona603: This Tuesday at 6pm, I'm going to the @renewmvmt @RightsVT @RightsNH launch rally with @BernieSanders, @AyannaPressley, @\xe2\x80\xa6""",,0.0,0.0
2020-06-29 22:09:47,"b""RT @NhCardona603: This Tuesday at 6pm, I'm going to the @renewmvmt @RightsVT @RightsNH launch rally with @BernieSanders, @AyannaPressley, @\xe2\x80\xa6""","Estero, FL",0.0,0.0
2020-06-29 22:09:06,"b""RT @NhCardona603: This Tuesday at 6pm, I'm going to the @renewmvmt @RightsVT @RightsNH launch rally with @BernieSanders, @AyannaPressley, @\xe2\x80\xa6""","California, USA",0.0,0.0
2020-06-29 22:08:07,"b""RT @NhCardona603: This Tuesday at 6pm, I'm going to the @renewmvmt @RightsVT @RightsNH launch rally with @BernieSanders, @AyannaPressley, @\xe2\x80\xa6""","Laconia, NH",0.0,0.0
2020-06-29 22:05:35,"b'Thrilled and honored to be joining the @ClimateReality Virtual leadership training next month. It\xe2\x80\x99s not Las Vegas,\xe2\x80\xa6 https://t.co/4bR89EtOao'","Cambridge, MA",0.3,0.35
2020-06-29 22:05:28,b'RT @HeatherMcTeer: @Think100Climate @RevYearwood @HipHopCaucus @NRDC @zhaabowekwe @WaiteMarilyn @Jamie_Margolin @ThisIsZeroHour @CleanAirMo\xe2\x80\xa6',"Washington, DC",0.0,0.0
2020-06-29 22:05:24,b'Workers who have already been laid off from #GreenJobs at NYC compost &amp; reycling sites know #NYCBudgetJustice and\xe2\x80\xa6 https://t.co/6wJTdlx2vi',"New York, NY",0.0,0.0
2020-06-29 22:04:51,"b'RT @NicholsUprising: \xe2\x80\x9cRight now, we have a once in a lifetime opportunity to win back political power for Madison\xe2\x80\x99s working class.\xe2\x80\x9d\n\xe2\x80\x94 @nada\xe2\x80\xa6'",,0.27142857142857146,0.25892857142857145
2020-06-29 22:04:02,b'RT @YaggieYachi: Thank you for @SirYunusIbrahim in support of #UNCharterDay. #UN75 #UNCharter #ClimateAction #ClimateCrisis #ClimateChangeH\xe2\x80\xa6',Africa ,0.0,0.0
2020-06-29 22:01:07,b'Majority of U.S. adults want the government to play a larger role in addressing climate change.\n\n#2DegreesC\xe2\x80\xa6 https://t.co/Topsrl1WrA',,0.0,0.5
2020-06-29 22:00:09,"b'RT @Sam_Mas66: @PMcHoward nails it in this article ""We simply cannot allow decisions about transforming the economy to deal with #climatech\xe2\x80\xa6'",,0.0,0.35714285714285715
2020-06-29 21:59:55,"b'What a weekend, what a 6 months to look forward to! BIPOC leadership on the move :) #EnergyTwitter #ClimateJustice\xe2\x80\xa6 https://t.co/5aEQNNbino'","Washington, DC",0.5,1.0
2020-06-29 21:51:36,b'RT @ScottishYT: \xf0\x9f\x9a\xa8Once You See The Smoke\xf0\x9f\x9a\xa8\n\nThis LIVE Zoom webinar show is fully captioned. Tickets close at 5pm on each performance date. #C\xe2\x80\xa6',,0.13636363636363635,0.5
2020-06-29 21:50:14,b'RT @ayanaeliza: A lot of people have been asking me for a reading list on connections between racism and climate/environment. \xf0\x9f\x93\x9a Thankfully\xe2\x80\xa6',"Houghton, MI",0.0,0.0
