Spain,0.0,0.0
‘,0.0,0.0
Care,0.0,0.0
Kamikazes,0.0,0.0
’,0.0,0.0
Battle,0.0,0.0
Coronavirus,0.0,0.0
Ford,0.0,0.0
Motor,0.0,0.0
General,0.05000000000000002,0.5
Electric,0.0,0.0
’,0.0,0.0
health,0.0,0.0
care,0.0,0.0
division,0.0,0.0
said,0.0,0.0
would,0.0,0.0
work,0.0,0.0
together,0.0,0.0
produce,0.0,0.0
"50,000",0.0,0.0
ventilators,0.0,0.0
next,0.0,0.0
100,0.0,0.0
days.,0.0,0.0
outbreak,0.0,0.0
’,0.0,0.0
toll,0.0,0.0
continued,0.0,0.0
rise,0.0,0.0
Navy,0.0,0.0
hospital,0.0,0.0
ship,0.0,0.0
arrived,0.0,0.0
ease,0.0,0.0
strain,0.0,0.0
city,0.0,0.0
’,0.0,0.0
overwhelmed,0.0,0.0
hospitals.,0.0,0.0
Mourners,0.0,0.0
gathered,0.0,0.0
share,0.0,0.0
loss,0.0,0.0
loved,0.7,0.8
one,0.0,0.0
town,0.0,0.0
Albany,0.0,0.0
Ga,0.0,0.0
weeks,0.0,0.0
followed,0.0,0.0
illness,0.0,0.0
tore,0.0,0.0
community.,0.0,0.0
Voter,0.0,0.0
preferences,0.0,0.0
threat,0.0,0.0
mass,0.0,0.0
casualties,0.0,0.0
changed,0.0,0.0
president,0.0,0.0
’,0.0,0.0
approach,0.0,0.0
coronavirus,0.0,0.0
pandemic.,0.0,0.0
Here,0.0,0.0
’,0.0,0.0
need,0.0,0.0
end,0.0,0.0
day.,0.0,0.0
brink.,0.0,0.0
A,0.0,0.0
new,0.13636363636363635,0.45454545454545453
season,0.0,0.0
new,0.13636363636363635,0.45454545454545453
time.,0.0,0.0
Subway,0.0,0.0
use,0.0,0.0
plummeted,0.0,0.0
recent,0.0,0.25
weeks,0.0,0.0
poorer,0.0,0.0
areas,0.0,0.0
City,0.0,0.0
many,0.5,0.5
people,0.0,0.0
still,0.0,0.0
riding.,0.0,0.0
Daily,0.0,0.0
briefings,0.0,0.0
given,0.0,0.0
Gov,0.0,0.0
Andrew,0.0,0.0
Cuomo,0.0,0.0
captive,0.2,0.6
audience,0.0,0.0
growing,0.0,0.0
fan,0.0,0.0
base,-0.8,1.0
But,0.0,0.0
made,0.0,0.0
clear,0.10000000000000002,0.3833333333333333
’,0.0,0.0
going,0.0,0.0
anywhere.,0.0,0.0
Leaders,0.0,0.0
around,0.0,0.0
world,0.0,0.0
passed,0.0,0.0
emergency,0.0,0.0
decrees,0.0,0.0
legislation,0.0,0.0
expanding,0.0,0.0
reach,0.0,0.0
Will,0.0,0.0
ever,0.0,0.0
rescind,0.0,0.0
Workers,0.0,0.0
live,0.13636363636363635,0.5
hand-to-mouth,0.0,0.0
say,0.0,0.0
choice,0.0,0.0
keep,0.0,0.0
hitting,0.0,0.0
streets,0.0,0.0
Here,0.0,0.0
stories.,0.0,0.0
Instacart,0.0,0.0
Amazon,0.0,0.0
latest,0.5,0.9
targets,0.0,0.0
labor,0.0,0.0
action,0.1,0.1
groups,0.0,0.0
fearing,0.0,0.0
coronavirus,0.0,0.0
exposure,0.0,0.0
job.,0.0,0.0
broader,0.0,0.0
struggle,0.0,0.0
equality,0.0,0.0
may,0.0,0.0
lagging,0.0,0.0
Egypt,0.0,0.0
six,0.0,0.0
women,0.0,0.0
dominate,0.0,0.0
field,0.0,0.0
lion,0.0,0.0
taming,0.0,0.0
country.,0.0,0.0
Hidden,-0.16666666666666666,0.3333333333333333
costs,0.0,0.0
E.R,0.0,0.0
visits,0.0,0.0
fees,0.0,0.0
could,0.0,0.0
cost,0.0,0.0
people,0.0,0.0
thousands,0.0,0.0
dollars.,0.0,0.0
Governor,0.0,0.0
Cuomo,0.0,0.0
state,0.0,0.0
lawmakers,0.0,0.0
pass,0.0,0.0
streamlined,0.0,0.0
budget,0.0,0.0
fight,0.0,0.0
policy,0.0,0.0
battles,0.0,0.0
another,0.0,0.0
day.,0.0,0.0
past,-0.25,0.25
close,0.0,0.0
vacation,0.0,0.0
’,0.0,0.0
get,0.0,0.0
right,0.2857142857142857,0.5357142857142857
critic,0.0,0.0
looking,0.0,0.0
retro,0.0,0.0
box,0.0,0.0
office,0.0,0.0
numbers,0.0,0.0
inspiration.,0.0,0.0
Two,0.0,0.0
extraordinary,0.3333333333333333,1.0
women,0.0,0.0
—,0.0,0.0
one,0.0,0.0
101,0.0,0.0
95,0.0,0.0
—,0.0,0.0
lived,0.0,0.0
worst,-1.0,1.0
20th,0.0,0.0
century,0.0,0.0
They,0.0,0.0
advice,0.0,0.0
you.,0.0,0.0
Seeing,0.0,0.0
familiar,0.375,0.5
face,0.0,0.0
waiting,0.0,0.0
No,0.0,0.0
6,0.0,0.0
snack,0.0,0.0
go,0.0,0.0
reader,0.0,0.0
tales,0.0,0.0
City,0.0,0.0
week,0.0,0.0
’,0.0,0.0
Metropolitan,0.0,0.0
Diary.,0.0,0.0
’,0.0,0.0
welcomed,0.0,0.0
arrival,0.0,0.0
gleaming,0.0,0.0
"1,000-bed",0.0,0.0
Navy,0.0,0.0
hospital,0.0,0.0
ship,0.0,0.0
beacon,0.0,0.0
hope,0.0,0.0
city,0.0,0.0
’,0.0,0.0
desperate,-0.6,1.0
fight,0.0,0.0
coronavirus,0.0,0.0
national,0.0,0.0
death,0.0,0.0
toll,0.0,0.0
climbed,0.0,0.0
past,-0.25,0.25
"3,000",0.0,0.0
country,0.0,0.0
’,0.0,0.0
deadly,-0.2,0.4
day.,0.0,0.0
As,0.0,0.0
spy,0.0,0.0
agencies,0.0,0.0
seek,0.0,0.0
assemble,0.0,0.0
precise,0.4,0.8
picture,0.0,0.0
world,0.0,0.0
coronavirus,0.0,0.0
outbreaks,0.0,0.0
finding,0.0,0.0
serious,-0.3333333333333333,0.6666666666666666
gaps,0.0,0.0
ability,0.0,0.0
assess,0.0,0.0
situation,0.0,0.0
China,0.0,0.0
Russia,0.0,0.0
North,0.0,0.0
Korea,0.0,0.0
according,0.0,0.0
five,0.0,0.0
government,0.0,0.0
sources,0.0,0.0
familiar,0.375,0.5
intelligence,0.0,0.0
reporting.,0.0,0.0
Asian,0.0,0.0
shares,0.0,0.0
managed,0.0,0.0
tentative,0.0,0.0
rally,0.0,0.0
Tuesday,0.0,0.0
factory,0.0,0.0
data,0.0,0.0
China,0.0,0.0
held,0.0,0.0
hope,0.0,0.0
rebound,0.0,0.0
activity,0.0,0.0
even,0.0,0.0
countries,0.0,0.0
across,0.0,0.0
globe,0.0,0.0
shut,0.0,0.0
down.,-0.15555555555555559,0.2888888888888889
Brazil,0.0,0.0
President,0.0,0.0
Jair,0.0,0.0
Bolsonaro,0.0,0.0
said,0.0,0.0
Monday,0.0,0.0
quarantine,0.0,0.0
measures,0.0,0.0
imposed,0.0,0.0
country,0.0,0.0
already,0.0,0.0
place,0.0,0.0
combat,0.0,0.0
coronavirus,0.0,0.0
jobs,0.0,0.0
destroyed,0.0,0.0
poor,-0.4,0.6
suffering,0.0,0.0
disproportionately.,0.0,0.0
Warehouse,0.0,0.0
delivery,0.0,0.0
retail,0.0,0.0
gig,0.0,0.0
workers,0.0,0.0
United,0.0,0.0
States,0.0,0.0
went,0.0,0.0
strike,0.0,0.0
Monday,0.0,0.0
call,0.0,0.0
attention,0.0,0.0
safety,0.0,0.0
wage,0.0,0.0
concerns,0.0,0.0
people,0.0,0.0
laboring,0.0,0.0
coronavirus,0.0,0.0
crisis.,0.0,0.0
government,0.0,0.0
cut,0.0,0.0
deals,0.0,0.0
Johnson,0.0,0.0
Johnson,0.0,0.0
Moderna,0.0,0.0
Inc,0.0,0.0
said,0.0,0.0
talks,0.0,0.0
least,-0.3,0.4
two,0.0,0.0
companies,0.0,0.0
prepare,0.0,0.0
produce,0.0,0.0
massive,0.0,1.0
quantities,0.0,0.0
coronavirus,0.0,0.0
