2020-04-03 23:34:57,b'What will it take for Americans to tool up and #boogaloo ?',"Montréal, Québec",0.0,0.0
2020-04-03 22:55:49,b'Just another #boogaloo meme. Keep scrolling. https://t.co/bNEbqJs9KX',,0.0,0.0
2020-04-03 22:24:50,b'It was a loooong day today.....\n6h rehearsal and shooting! love this life...\n\n#popping #boogaloo #hiphop #funk\xe2\x80\xa6 https://t.co/Z6E6JZ7B2Z',Zug (Switzerland),0.5,0.6
2020-04-03 21:37:06,"b""When's this #boogaloo getting started?""","Flowery Branch, GA",0.0,0.0
2020-04-03 19:22:18,b'\xf0\x9f\x98\x82\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x98\x82\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\n#Repost @jhookshot\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nBecause reasons. \n#coronavirus #boogaloo https://t.co/obZNSLUaPD',,0.0,0.0
2020-04-03 18:56:41,b'This is the guberment ya\xe2\x80\x99ll voted for... where\xe2\x80\x99s the party going to start? I got my Hawaiian \xf0\x9f\x8c\xba \xf0\x9f\x91\x9a #boogaloo https://t.co/jdlCLCxdFv',,0.0,0.0
2020-04-03 16:49:46,b'Anyone else feel like each day that passes...is just another day closer to the Boogaloo?\n\n#boogaloo',,0.0,0.0
2020-04-03 15:30:43,b'F crypto. This a #boogaloo page now. https://t.co/jwlen8omX9',"35°54'10""N 14°28'04""E",0.0,0.0
2020-04-03 15:21:25,"b""I'll have more #boogaloo tips later. https://t.co/FtEycwOALF""",North Florida,0.25,0.25
2020-04-03 15:17:49,"b""Okay... as promised, I'm going to start sharing stuff for the next phase of this #Pandemic, which will be a full Gr\xe2\x80\xa6 https://t.co/UVgl6IktX5""",North Florida,0.2833333333333333,0.35000000000000003
2020-04-03 13:35:13,b'@RamonRoblesJr Added to the collection this week... #Boogaloo nearing full implementation. https://t.co/H7PsZntg5Y',Texas,0.35,0.55
2020-04-03 13:29:24,b'Is this a #boogaloo meme? https://t.co/B4GYYsCKaH',"Savannah, GA",0.0,0.0
2020-04-03 13:10:22,"b""@cvpayne They can't wait unless they're ready for the #boogaloo to turn from silly memes to an angry mob""",In the middle ,-0.26666666666666666,0.7916666666666666
2020-04-03 12:42:41,"b'@SenSchumer To celebrate your success in ruining Trump, Frump, Brumph, it however y\xe2\x80\x99all say it, you should celebrat\xe2\x80\xa6 https://t.co/DUJmcV4uoi'","Columbia, MD USA",0.3,0.0
2020-04-03 12:08:54,b'What scares me is my reaction if these fucks try to arrest me for doing absolutely nothing \n#boogaloo https://t.co/XnHzFquCmr',,0.07500000000000001,0.45
2020-04-03 10:41:36,b'The boys and I getting read to head out for some essential work today...never know when the #boogaloo could pop off\xe2\x80\xa6 https://t.co/ZlGKXkpNdK',,0.0,0.3
2020-04-03 03:41:44,"b'""... well ... I just got done drinking a half-rack, and I was out fishing ... and do you know what I saw in the wat\xe2\x80\xa6 https://t.co/RN6n7PX0OI'","Moon Base Alpha, The Moon",0.0,0.0
