2020-03-25 15:20:24,"b""@BulelaniMfaco We don't care.  I only care about Irish men and women. Especially our homeless. Maybe your invaders\xe2\x80\xa6 https://t.co/WS2z4awniP""","Dublin City, Ireland",0.0,0.6666666666666666
2020-03-25 08:04:10,"b""RT @HarePaddy: This is how they treat little Christian girls in their countries. How do you think they'll treat your daughters? Don't let t\xe2\x80\xa6""",,-0.09375,0.25
2020-03-25 07:25:26,"b""RT @HarePaddy: This is how they treat little Christian girls in their countries. How do you think they'll treat your daughters? Don't let t\xe2\x80\xa6""",United States,-0.09375,0.25
2020-03-25 00:27:12,"b'David Lane, #14Words: The goal of W.O.T.A.N. is clear. He must hasten the demise of the system before it totally de\xe2\x80\xa6 https://t.co/n90jemESzs'",Missoula,0.05000000000000001,0.5666666666666667
2020-03-25 23:34:19,b'RT @DaPholosopher: *loads Korean Rooftoply*\n\n#coronavirus #taxationistheft #endthefed #boogaloo #bigigloo #bigluau #ancap #abolishtheirs #a\xe2\x80\xa6',,0.0,0.0
2020-03-25 23:27:18,b'RT @DaPholosopher: *loads Korean Rooftoply*\n\n#coronavirus #taxationistheft #endthefed #boogaloo #bigigloo #bigluau #ancap #abolishtheirs #a\xe2\x80\xa6',Brazil,0.0,0.0
2020-03-25 23:20:20,b'RT @DaPholosopher: *loads Korean Rooftoply*\n\n#coronavirus #taxationistheft #endthefed #boogaloo #bigigloo #bigluau #ancap #abolishtheirs #a\xe2\x80\xa6',"Airdrie, Alberta",0.0,0.0
2020-03-25 23:16:41,b'RT @DaPholosopher: *loads Korean Rooftoply*\n\n#coronavirus #taxationistheft #endthefed #boogaloo #bigigloo #bigluau #ancap #abolishtheirs #a\xe2\x80\xa6',,0.0,0.0
2020-03-25 23:10:29,b'RT @DaPholosopher: *loads Korean Rooftoply*\n\n#coronavirus #taxationistheft #endthefed #boogaloo #bigigloo #bigluau #ancap #abolishtheirs #a\xe2\x80\xa6',Quem sabe?,0.0,0.0
2020-03-25 23:09:55,b'RT @DaPholosopher: *loads Korean Rooftoply*\n\n#coronavirus #taxationistheft #endthefed #boogaloo #bigigloo #bigluau #ancap #abolishtheirs #a\xe2\x80\xa6',Wherever ,0.0,0.0
