2020-02-28 20:24:29,"b'RT @efjournal: ""Indigenous protests and blockades across Canada have forced rail companies to shut down huge swatches of their passenger an\xe2\x80\xa6'",,-0.018518518518518507,0.46296296296296297
2020-02-28 03:00:21,b'@FrackTheState @ourearthvic @Eric_Doherty @EJburian @overloaded_writ @IGD_News @UnistotenCamp @Gidimten\xe2\x80\xa6 https://t.co/VDzgQEIDby',"Victoria, B.C.",0.0,0.0
2020-02-27 17:40:12,b'Just a reminder that the @efjournal Direct Action Manual is available at @AKPressDistro and free to read online\xe2\x80\xa6 https://t.co/dQaCEHfJP2',"Los Angeles, CA",0.25,0.42500000000000004
2020-02-27 14:32:54,b'RT @FrackTheState: @ourearthvic @Eric_Doherty @EJburian @overloaded_writ @IGD_News @UnistotenCamp @Gidimten @showmekittys @IY4wetsuweten @s\xe2\x80\xa6',,0.0,0.0
2020-02-27 05:40:44,b'RT @FrackTheState: @ourearthvic @Eric_Doherty @EJburian @overloaded_writ @IGD_News @UnistotenCamp @Gidimten @showmekittys @IY4wetsuweten @s\xe2\x80\xa6',"Toronto, Ontario",0.0,0.0
2020-02-27 04:27:42,b'RT @FrackTheState: @ourearthvic @Eric_Doherty @EJburian @overloaded_writ @IGD_News @UnistotenCamp @Gidimten @showmekittys @IY4wetsuweten @s\xe2\x80\xa6',Ontario,0.0,0.0
2020-02-27 04:10:35,b'RT @FrackTheState: @ourearthvic @Eric_Doherty @EJburian @overloaded_writ @IGD_News @UnistotenCamp @Gidimten @showmekittys @IY4wetsuweten @s\xe2\x80\xa6',sarahscout.wordpress.com,0.0,0.0
2020-02-27 04:09:41,b'RT @FrackTheState: @ourearthvic @Eric_Doherty @EJburian @overloaded_writ @IGD_News @UnistotenCamp @Gidimten @showmekittys @IY4wetsuweten @s\xe2\x80\xa6',Lekwungen & W̱SÁNEĆ territory,0.0,0.0
2020-02-27 02:30:12,b'RT @FrackTheState: @ourearthvic @Eric_Doherty @EJburian @overloaded_writ @IGD_News @UnistotenCamp @Gidimten @showmekittys @IY4wetsuweten @s\xe2\x80\xa6',,0.0,0.0
2020-02-27 01:59:25,b'RT @FrackTheState: @ourearthvic @Eric_Doherty @EJburian @overloaded_writ @IGD_News @UnistotenCamp @Gidimten @showmekittys @IY4wetsuweten @s\xe2\x80\xa6',"Blood Reserve #YCC #YEG #YQL Alberta, Canada",0.0,0.0
