2020-06-07 21:29:15,b'RT @efjournal: Reminder: Vigils Everywhere Tonight at Sundown. We Encourage You To Participate Autonomously In Your Area https://t.co/p9ZMt\xe2\x80\xa6',Everywhere,0.4,0.7
2020-06-07 20:37:08,"b'RT @efjournal: Climate Crisis: Black Lives Matter, Looting Puerto Rico, And California\xe2\x80\x99s Environmental Racism https://t.co/N7Rhctxpid'",,-0.16666666666666666,0.43333333333333335
2020-06-07 20:10:47,"b'RT @efjournal: Climate Crisis: Black Lives Matter, Looting Puerto Rico, And California\xe2\x80\x99s Environmental Racism https://t.co/N7Rhctxpid'",,-0.16666666666666666,0.43333333333333335
2020-06-07 19:58:14,"b'RT @efjournal: Climate Crisis: Black Lives Matter, Looting Puerto Rico, And California\xe2\x80\x99s Environmental Racism https://t.co/N7Rhctxpid'",Houston TX ,-0.16666666666666666,0.43333333333333335
2020-06-07 18:44:12,b'RT @efjournal: Reminder: Vigils Everywhere Tonight at Sundown. We Encourage You To Participate Autonomously In Your Area https://t.co/p9ZMt\xe2\x80\xa6',,0.4,0.7
2020-06-07 18:41:41,b'RT @efjournal: Reminder: Vigils Everywhere Tonight at Sundown. We Encourage You To Participate Autonomously In Your Area https://t.co/p9ZMt\xe2\x80\xa6',running with scissors ,0.4,0.7
2020-06-07 18:26:36,b'RT @efjournal: Reminder: Vigils Everywhere Tonight at Sundown. We Encourage You To Participate Autonomously In Your Area https://t.co/p9ZMt\xe2\x80\xa6',"Jerusalem, Palestine",0.4,0.7
2020-06-07 18:18:08,b'RT @efjournal: Reminder: Vigils Everywhere Tonight at Sundown. We Encourage You To Participate Autonomously In Your Area https://t.co/p9ZMt\xe2\x80\xa6',Germany,0.4,0.7
2020-06-07 12:55:10,"b'RT @efjournal: An interview with Mike Africa Jr. of MOVE on a lifetime of fighting against the system, filmed during the North American For\xe2\x80\xa6'",The Night,0.0,0.0
2020-06-07 11:45:06,"b'RT @efjournal: An interview with Mike Africa Jr. of MOVE on a lifetime of fighting against the system, filmed during the North American For\xe2\x80\xa6'",Bergen,0.0,0.0
2020-06-07 10:11:34,"b'RT @efjournal: In Solidarity, In Mourning, and In Rage: EF!J Collective on the Recent Uprisings In Honor of George Floyd  https://t.co/YICK\xe2\x80\xa6'","Nijmegen, Nederland",0.0,0.25
2020-06-07 08:00:09,"b'RT @efjournal: In Solidarity, In Mourning, and In Rage: EF!J Collective on the Recent Uprisings In Honor of George Floyd  https://t.co/YICK\xe2\x80\xa6'","Tucson, AZ",0.0,0.25
2020-06-07 07:17:24,"b'RT @efjournal: In Solidarity, In Mourning, and In Rage: EF!J Collective on the Recent Uprisings In Honor of George Floyd  https://t.co/YICK\xe2\x80\xa6'",,0.0,0.25
2020-06-07 06:33:22,"b'RT @efjournal: In Solidarity, In Mourning, and In Rage: EF!J Collective on the Recent Uprisings In Honor of George Floyd  https://t.co/YICK\xe2\x80\xa6'",Britain,0.0,0.25
2020-06-07 02:21:50,"b'RT @efjournal: In Solidarity, In Mourning, and In Rage: EF!J Collective on the Recent Uprisings In Honor of George Floyd  https://t.co/YICK\xe2\x80\xa6'",,0.0,0.25
2020-06-07 22:11:07,"b'RT @DivestSPF: Estimates of no.s of people who will be impacted by sea level rises x3 what previously thought, especially in the poorest co\xe2\x80\xa6'",Glasgow,-0.08333333333333333,0.5833333333333334
2020-06-07 22:09:32,b'RT @WECAN_INTL: The global WECAN Women Speak Team is growing! We are seeking several new Women Speak Research Interns to join our dynamic t\xe2\x80\xa6',Bolivia,0.03409090909090909,0.1553030303030303
2020-06-07 22:09:27,"b'RT @Xr_zug: Glencore video no. 2\n\nJoin the Swiss movement for #ClimateJustice, and tell Glencore to EXIT COAL NOW!\n\n#XRZug #ExtinctionRebel\xe2\x80\xa6'",,0.0,0.0
2020-06-07 22:08:09,"b'@Ez4u2say_Janis Racism is a geography, not a system. \nOnce you map it, concrete sets for 50 years. \nWhat works and\xe2\x80\xa6 https://t.co/EOc1aA3qJn'",,0.15000000000000002,0.30000000000000004
